Min Bei	Cantonese	probability
⁵⁵	²²	1.0
⁵⁴	⁵⁵	1.0
⁴²	²	1.0
ɥ	ɐ	1.0
y_ɛ	yː_t̚	1.0
y_j	yː	1.0
u_j	aː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
o	ɔː	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɐ_w	1.0
j	ɐ	1.0
i_ŋ	iː_n	1.0
a_ŋ	aː_m	1.0
a_j	ɐ_j	1.0
k	k	0.833
ʦ	ʦ	0.778
³³	²¹	0.759
kʰ	h	0.714
ʦʰ	ʦʰ	0.667
j_a	iː	0.667
w	w	0.647
a	aː	0.625
ɛ	j	0.6
ŋ	ŋ	0.571
²¹	³⁵	0.514
œ	w	0.5
œ	j_iː	0.5
x	f	0.5
p	p	0.5
n	n	0.5
n	j	0.5
e	ɐ_w	0.5
e	ɐ	0.5
i	iː	0.462
y	ɵ	0.455
i	e_j	0.385
²⁴	⁵	0.375
y	ʊ_k̚	0.364
ʦʰ	ʧʰ	0.333
x	h	0.333
u	uː	0.333
j_a	ɪ	0.333
²¹	²¹	0.324
ɔ	ʊ	0.316
²⁴	k̚_³	0.312
ŋ	n	0.31
p	pʰ	0.3
kʰ	f	0.286
ɔ	ɔː	0.263
a	o	0.25
³³	³³	0.241
ʦ	ʧʰ	0.222
u	ʊ_k̚	0.222
u	ɐ	0.222
u	w	0.222
ɛ	ɔː_j	0.2
ɛ	ɐ_k̚	0.2
p	f	0.2
²⁴	³	0.188
y	yː	0.182
x	j	0.167
k	kʰ	0.167
²¹	¹³	0.162
ɔ	ɐ	0.158
ɔ	œː	0.158
i	ɐ_t̚	0.154
²⁴	t̚_⁵	0.125
a	ɔː	0.125
w	ɔː	0.118
w	m	0.118
w	-	0.118
ɔ	h_ɔː	0.105
ŋ	m	0.071
