Min Bei	Cantonese	probability
⁵⁵	²²	1.0
⁵⁴	⁵⁵	1.0
œ_ɥ	w_ɐ	1.0
²¹_#>	#>	1.0
y_j	yː	1.0
u_j	aː	1.0
tʰ	tʰ	1.0
s	s	1.0
o	ɔː	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
j_u	ɐ_w	1.0
i_ŋ	iː_n	1.0
e_j	ɐ	1.0
a_ŋ	aː_m	1.0
a_j	ɐ_j	1.0
<#	<#_j	1.0
k	k	0.833
⁴²	²	0.8
ʦ	ʦ	0.778
³³	²¹	0.759
kʰ	h	0.75
t	t	0.714
j_a	iː	0.667
w	w	0.647
ʦʰ	ʦʰ	0.625
œ	-	0.6
a	aː	0.588
ŋ	ŋ	0.545
²¹	³⁵	0.514
x	f	0.5
p	p	0.5
n	n	0.5
n	j	0.5
e	ɐ_w	0.5
e	ɐ	0.5
i	iː	0.462
œ	iː	0.4
i	e_j	0.385
ʦʰ	ʧʰ	0.375
²⁴	⁵	0.375
y	ɵ	0.357
y	yː	0.357
ŋ	n	0.341
ɔ	ʊ	0.333
ɔ	ɔː	0.333
x	h	0.333
u	uː	0.333
j_a	ɪ	0.333
²¹	²¹	0.324
²⁴	k̚_³	0.312
ɛ	ɔː_j	0.308
ɛ	j	0.308
p	pʰ	0.3
y	ʊ_k̚	0.286
t	ʦ	0.286
kʰ	f	0.25
³³	³³	0.241
a	o	0.235
ɛ	t̚	0.231
ʦ	ʧʰ	0.222
u	ʊ_k̚	0.222
u	ɐ	0.222
u	w	0.222
⁴²	¹³	0.2
p	f	0.2
²⁴	³	0.188
a	ɔː	0.176
ɔ	ɐ	0.167
ɔ	œː	0.167
x	j	0.167
k	kʰ	0.167
²¹	¹³	0.162
ɛ	ɐ_k̚	0.154
i	ɐ_t̚	0.154
²⁴	t̚_⁵	0.125
w	ɔː	0.118
w	m	0.118
w	-	0.118
ŋ	m	0.068
