Min Bei	Min Bei	probability
⁵⁵	²²	1.0
⁵⁴	⁵⁵	1.0
⁴²	²	1.0
ɥ	-	1.0
œ_ɥ	w_ɐ	1.0
y_ɛ	yː_t̚	1.0
y_j	yː	1.0
tʰ	tʰ	1.0
pʰ	p	1.0
o	ɔː	1.0
n	j	1.0
m	m	1.0
l	l	1.0
kʰ	h	1.0
j_u	ɐ_w	1.0
j	-	1.0
i_ŋ	iː_n	1.0
a_ŋ	aː_m	1.0
a_j	ɐ_j	1.0
<#_ŋ	<#_j	1.0
<#_n	<#_n	1.0
s	s	0.923
ʦ	ʦ	0.75
k	k	0.727
³³	²¹	0.724
e	ɐ	0.714
w	w	0.688
j_a	iː	0.667
ʦʰ	ʦʰ	0.625
p	p	0.625
œ	-	0.6
x	f	0.6
y	ʊ_k̚	0.571
t	t	0.556
ŋ	ŋ	0.545
²⁴	⁵	0.533
²¹	³⁵	0.515
ɛ	ɔː_j	0.5
a	aː	0.474
i	iː	0.455
y	ɵ_ɥ	0.429
<#	<#_j	0.429
œ	j_iː	0.4
x	h	0.4
ŋ	n	0.386
ʦʰ	ʧʰ	0.375
p	pʰ	0.375
i	e_j	0.364
ɔ	ʊ	0.353
²⁴	³	0.333
u	ʊ_k̚	0.333
u	uː	0.333
u	o_w	0.333
j_a	ɪ	0.333
²¹	²¹	0.303
ɔ	ɔː	0.294
e	ɐ_w	0.286
<#	<#_ʦʰ	0.286
<#	<#_h	0.286
ʦ	ʧʰ	0.25
ɛ	ɐ_k̚	0.25
ɛ	j	0.25
t	ʦ	0.222
t	-	0.222
a	o	0.211
³³	³³	0.207
w	-	0.188
²¹	¹³	0.182
k	kʰ	0.182
i	ɐ	0.182
a	aː_k̚	0.158
²⁴	k̚_³	0.133
w	ɔː	0.125
ɔ	ɐ	0.118
ɔ	œː	0.118
ɔ	-	0.118
a	ɔː	0.105
k	kʷ	0.091
s	ʃ	0.077
³³	-	0.069
ŋ	m	0.068
a	ɛː	0.053
