Min Bei	Cantonese	probability
⁵⁵	²²	1.0
⁵⁴	⁵⁵	1.0
⁴²	²	1.0
ɥ_ŋ	ŋ	1.0
œ_ɥ	w_ɐ	1.0
œ	j_iː	1.0
y_j	yː	1.0
x_w	f	1.0
tʰ	tʰ	1.0
s	s	1.0
o	ɔː	1.0
n	j	1.0
m	m	1.0
l	l	1.0
kʰ	h	1.0
j_ŋ	n	1.0
j_u	ɐ_w	1.0
i_ŋ	iː_n	1.0
a_ŋ	aː_m	1.0
a_j	ɐ_j	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
w	w	0.846
k	k	0.833
ʦ	ʦ	0.778
³³	²¹	0.759
t	t	0.714
ʦʰ	ʦʰ	0.667
j_a	iː	0.667
j	-	0.6
ŋ	ŋ	0.59
e	ɐ	0.571
²¹	³⁵	0.514
ɛ	j	0.5
²⁴	⁵	0.5
x	h	0.5
x	f	0.5
p	p	0.5
i	iː	0.462
a	aː	0.45
e	ɐ_w	0.429
j	ɐ	0.4
ɔ	ɔː	0.389
i	e_j	0.385
ʦʰ	ʧʰ	0.333
ɔ	ʊ	0.333
y	ʊ_k̚	0.333
y	ɵ_ɥ	0.333
y	yː	0.333
j_a	ɪ	0.333
²¹	²¹	0.314
²⁴	³	0.312
p	pʰ	0.3
t	ʦ	0.286
ŋ	n	0.282
³³	³³	0.241
ʦ	ʧʰ	0.222
u	ʊ_k̚	0.2
u	ɐ	0.2
u	uː	0.2
u	o_w	0.2
u	aː	0.2
p	f	0.2
a	o	0.2
²⁴	k̚_³	0.188
²¹	¹³	0.171
ɛ	ɔː_j	0.167
ɛ	ɐ_k̚	0.167
ɛ	t̚	0.167
ɔ	œː	0.167
k	kʰ	0.167
w	ɔː	0.154
i	ɐ_t̚	0.154
a	aː_k̚	0.15
ɔ	ɐ	0.111
a	ɛː	0.1
a	ɔː	0.1
ŋ	m	0.077
ŋ	j	0.051
