Min Bei	Min Bei	probability
⁵⁵	²²	1.0
⁵⁴	⁵⁵	1.0
⁴²	²	1.0
ɥ_ŋ	ŋ	1.0
œ_ɥ	w_ɐ	1.0
x_w	f	1.0
tʰ	tʰ	1.0
o	ɔː	1.0
n	j	1.0
m	m	1.0
l	l	1.0
kʰ	h	1.0
j_ŋ	n	1.0
j_u	ɐ_w	1.0
j	-	1.0
i_ŋ	iː_n	1.0
a_ŋ	aː_m	1.0
a_j	ɐ_j	1.0
<#_ŋ	<#_j	1.0
<#_n	<#_n	1.0
s	s	0.923
ʦ	ʦ	0.778
k	k	0.769
³³	²¹	0.733
w	w	0.733
e	ɐ	0.714
ʦʰ	ʦʰ	0.667
ŋ	ŋ	0.667
j_a	iː	0.667
œ	-	0.6
²¹	³⁵	0.528
²⁴	⁵	0.5
y	yː	0.5
x	h	0.5
x	f	0.5
p	p	0.5
<#	<#_j	0.5
i	iː	0.462
t	t	0.455
a	aː	0.429
œ	iː	0.4
i	e_j	0.385
ɛ	ɔː_j	0.364
t	-	0.364
ʦʰ	ʧʰ	0.333
ɔ	ɔː	0.333
j_a	ɪ	0.333
²⁴	³	0.312
²¹	²¹	0.306
p	pʰ	0.3
<#	<#_h	0.3
ɔ	ʊ	0.286
e	ɐ_w	0.286
ɛ	-	0.273
u	uː	0.273
y	ʊ_k̚	0.25
y	ɵ_ɥ	0.25
ŋ	n	0.242
ʦ	ʧʰ	0.222
³³	³³	0.2
p	f	0.2
<#	<#_ʦʰ	0.2
a	o	0.19
²⁴	k̚_³	0.188
ɛ	ɐ_k̚	0.182
ɛ	j	0.182
u	ʊ_k̚	0.182
u	ɐ	0.182
u	o_w	0.182
u	-	0.182
t	ʦ	0.182
²¹	¹³	0.167
k	kʰ	0.154
i	ɐ_t̚	0.154
ɔ	ɐ	0.143
ɔ	œː	0.143
a	ɔː	0.143
a	aː_k̚	0.143
w	ɔː	0.133
w	-	0.133
ɔ	-	0.095
a	ɛː	0.095
ŋ	m	0.091
s	ʃ	0.077
k	kʷ	0.077
³³	-	0.067
