Nuorese	Walloon	probability
ˈɛ_ð	ˈiː	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈa_ʀ	1.0
ɣ_ɛ	ˈɛ	1.0
ɛ_#>	#>	1.0
ɖː	ˈa	1.0
ɔ̆_#>	#>	1.0
ɔ̆	t	1.0
ŋ	-	1.0
ð	-	1.0
u_#>	#>	1.0
t_a	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
m_ɛ	k	1.0
l_ˈi	l	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɛ	ʃ	1.0
k_a	ʧ	1.0
i_m	m	1.0
f	f	1.0
e	-	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
p	p	0.913
m	m	0.842
ɛ	-	0.8
d	d	0.8
a_#>	#>	0.8
ɛ_ɾ	ʀ	0.778
ɔ	-	0.75
z	-	0.75
nː	-	0.75
ˈa_ɾ	ˈe	0.7
ɾ	ʀ	0.7
i	-	0.667
<#_i	<#	0.667
s	s	0.65
ˈi	ˈɛ	0.609
ˈe	ˈɛ	0.6
ɣ	-	0.6
u	-	0.6
t	t	0.577
b	v	0.559
ɡ	ɡ	0.5
n	-	0.5
k_ɾ	k_l	0.5
k_ɾ	j	0.5
j	z	0.5
j	-	0.5
ˈu	ˈɔ	0.462
b	b	0.441
t	-	0.423
ˈe	j	0.4
ɣ	ɡ	0.4
u	ɔ	0.4
a	a	0.4
k	k	0.355
β	ˈiː	0.333
<#_i	<#_ɛ	0.333
ˈu	ˈu	0.308
ˈa_ɾ	ˈiː	0.3
ɡ	ʤ	0.3
n	n	0.3
ˈɔ	ˈuː	0.28
ˈɛ	w	0.278
ˈa	ˈɔː	0.273
k	ʧ	0.258
k	-	0.258
ɔ	ɔ	0.25
z	ˈoː	0.25
nː	n	0.25
ˈɔ	ɔ	0.24
ˈu	ˈy	0.231
β	ˈɛː	0.222
β	f	0.222
β	-	0.222
ˈɛ	j_ˈɛ	0.222
ɛ_ɾ	ˈi	0.222
ˈi	ˈi	0.217
ˈa	ˈe	0.212
ˈa	ˈa	0.212
ˈɔ	w	0.2
ɾ	-	0.2
ɡ	-	0.2
ɛ	ɛ	0.2
s	ʃ	0.2
n	ˈɛ̃	0.2
i	ɛ	0.2
d	ʤ	0.2
a	j	0.2
ˈi	-	0.174
ˈɛ	-	0.167
m	-	0.158
s	-	0.15
i	s	0.133
a	ɲ	0.133
a	ɛ	0.133
a	n	0.133
k	s	0.129
ˈa	-	0.121
ˈɔ	ˈɔ	0.12
a_#>	w_#>	0.114
ˈɛ	ˈɛ	0.111
ˈɛ	ˈi	0.111
ˈɛ	j	0.111
p	-	0.087
a_#>	f_#>	0.086
ˈɔ	ˈɔ̃	0.08
ˈɔ	ˈøː	0.08
ˈa	ˈɛː	0.061
ˈa	ˈɑ̃	0.061
ˈa	ˈiː	0.061
