Nuorese	Walloon	probability
ˈɛ_ð	ˈiː	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ɔ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_k	ˈɔː	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	ˈe	1.0
ɾ_t	ˈa	1.0
ɣ_ɛ_#>	ˈɛ_#>	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_u	ˈa	1.0
ɖː	-	1.0
ŋ	-	1.0
ð	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ_#>	#>	1.0
t_a	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ˈẽ	1.0
n_a	n	1.0
l_u_#>	#>	1.0
k_ɛ	ʃ	1.0
j	-	1.0
i_n	ˈɛ̃	1.0
i_k	s	1.0
f	f	1.0
e	-	1.0
b_ˈi	v	1.0
ă	-	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_s	1.0
<#_a	<#_a	1.0
z	-	0.889
i	-	0.889
p	p	0.852
d	d	0.818
a_#>	#>	0.784
r	ʀ	0.778
ɔ	-	0.769
m	m	0.769
k_a	ʧ	0.714
ɾ	ʀ	0.667
ɣ	-	0.667
ɔ̆	-	0.667
u	-	0.667
l	l	0.667
<#_i	<#	0.667
<#	<#_k	0.667
β	-	0.636
ˈa_ɾ	ˈe	0.625
ˈa_n	ˈɑ̃	0.6
a	-	0.571
s	s	0.565
b	v	0.562
ˈi	ˈɛ	0.533
ˈo	ˈɔ	0.5
t	t	0.5
n	n	0.5
n	-	0.5
k_ɾ	k_l	0.5
k_ɾ	j	0.5
ɡ	ɡ	0.455
t	-	0.441
b	b	0.438
nː	n	0.429
a	a	0.429
#>	t_#>	0.429
k	k	0.424
ˈa_n	ˈɛ̃	0.4
k	-	0.394
ˈa_ɾ	ˈiː	0.375
β	f	0.364
ɡ	-	0.364
ɛ	-	0.36
ˈu	ˈɔ	0.333
ˈe	j	0.333
ɣ	ɡ	0.333
ɔ̆	ˈoː	0.333
l	-	0.333
<#_i	<#_ɛ	0.333
<#	<#_ʤ	0.333
s	ʃ	0.304
ˈo	w	0.3
nː	ɲ	0.286
nː	-	0.286
k_a	ʧ_ɛ	0.286
#>	ˈe_#>	0.286
#>	ˈa_#>	0.286
ˈɛ	-	0.28
ɛ	j	0.28
ˈu	ˈu	0.278
ˈɔ	ˈuː	0.269
ˈe	ˈɛ	0.25
ˈe	ˈiː	0.25
ˈa	ˈa	0.244
ɾ	-	0.244
ɔ	ɔ	0.231
m	-	0.231
ˈu	ˈøː	0.222
r	-	0.222
ˈɛ	w	0.2
ˈo	-	0.2
u	ˈa	0.2
ˈa	ˈɔː	0.195
ɡ	ʤ	0.182
k	ʧ	0.182
d	-	0.182
ˈa	ˈe	0.171
ˈa	-	0.171
ˈu	ˈy	0.167
ˈi	ˈi	0.167
ˈi	-	0.167
ˈe	-	0.167
ˈɔ	ɔ	0.154
p	-	0.148
ˈi	ˈiː	0.133
u	ɔ	0.133
s	-	0.13
ˈɛ	ˈiː	0.12
ˈɛ	ˈi	0.12
ˈɛ	j_ˈɛ	0.12
ɛ	ʀ	0.12
ˈɔ	ˈɔ	0.115
ˈɔ	w	0.115
ˈɔ	-	0.115
z	z	0.111
i	ɛ	0.111
a_#>	w_#>	0.108
a_#>	j_#>	0.108
ɾ	l	0.089
ˈɛ	ˈɛ	0.08
ˈɛ	j	0.08
ɛ	ˈɛ	0.08
ɛ	ˈi	0.08
ɛ	ˈe	0.08
ˈɔ	ˈɔ̃	0.077
ˈɔ	ˈøː	0.077
ˈɔ	ˈa	0.077
ˈa	ˈɛː	0.073
t	s	0.059
