Nuorese	Walloon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
e	-	1.0
j_z	z	1.0
k_ɛ	ʃ_#>	1.0
m_i_n	m	1.0
n_ʣ	ɲ	1.0
o	ɔ	1.0
r	ʀ	1.0
r_ɛ_ɾ	ʀ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
u_#>	#>	1.0
z	-	1.0
ŋ	-	1.0
ɔ	-	1.0
ɔ_l	ɔ_l	1.0
ɔ̆	-	1.0
ɔ̆_#>	t_#>	1.0
ɛ	-	1.0
ɛ_ɾ	ʀ	1.0
ɡ	-	1.0
ɾ_ɛ_#>	ˈe_#>	1.0
ɾ_ˈa	l	1.0
ɾ_ˈi	ʀ	1.0
ɾ_ˈɛ	ʀ_w	1.0
ʦ	s	1.0
ˈa_k	ˈɔː	1.0
ˈa_n	ˈɑ̃_#>	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈe_ɖː	j_ˈa	1.0
ˈi_l	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_t	ˈɛ	1.0
ˈi_ʣ	ˈɛ_j	1.0
ˈi_β	ˈiː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_β	ˈuː	1.0
ˈu_ɾ	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_ð	ˈiː	1.0
ˈɛ_ɣ	w	1.0
β	-	1.0
i	-	0.81
k	s	0.1
k	k	0.1
k	ˈøː	0.1
p	p	0.571
ˈi	ˈɛ	0.611
ˈɔ	ɔ	0.231
ˈɔ	ˈuː	0.231
<#_b	<#_b	0.412
l	-	0.222
ɾ	-	0.312
ˈɔ	ˈɔ	0.192
ˈɛ	-	0.462
a	ɛ	0.133
a_#>	j_#>	0.133
a_#>	#>	0.833
s	ʃ	0.353
s	-	0.353
u	ɔ	0.333
ɛ_#>	ˈɛ_#>	0.053
ˈa	-	0.533
ˈu	ˈɔ	0.353
a	a	0.4
m	-	0.4
n	-	0.294
s	s	0.294
t	ʀ	0.074
ð	ˈɛː	0.4
ˈa	ˈa	0.4
ˈu	ˈu	0.294
ˈɔ	-	0.154
ˈɛ	ˈɛ	0.154
<#	<#_k	0.5
<#	<#_s	0.5
b	w	0.5
b	-	0.5
i	ɛ	0.095
i	<#	0.095
k	ʧ	0.15
k	-	0.55
nː	ɲ	0.5
nː	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɾ	l	0.125
ˈa_ɾ	ˈiː	0.385
ˈa_ɾ	ˈe	0.615
ˈe	ˈɛ	0.5
ˈe	-	0.5
ˈo	ˈɔ	0.455
ˈo	-	0.545
ˈu	-	0.235
ˈɔ	w	0.115
ˈɛ	j	0.385
m	m	0.6
t	-	0.556
ð	-	0.6
<#_k	<#_s	0.167
<#_k	<#_ʧ	0.367
<#_k	<#_k	0.467
a	-	0.467
t	t	0.37
u	-	0.667
ɛ_#>	ˈi_#>	0.067
ˈa	ˈiː	0.067
ˈɔ	ˈøː	0.077
<#_b	<#_v	0.588
l	l	0.778
n	ˈẽ	0.118
n	n	0.588
ɛ_#>	#>	0.88
ˈu	ˈøː	0.118
p	f	0.429
ɾ	ʀ	0.479
ˈi	-	0.389
