Nuorese	Walloon	probability
ˈɛ_ɣ	w	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ɔ_z	1.0
ˈu_ɾ	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_β	ˈiː	1.0
ˈi_ʣ	ˈɛ_j	1.0
ˈi_ɾ_ɛ_#>	ˈi_#>	1.0
ˈi_t	ˈɛ	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈe_ɖː	j_ˈa	1.0
ˈe_n_t	ˈɛ̃	1.0
ʦ	s	1.0
ʣ	-	1.0
ɾ_ˈɛ	ʀ_w	1.0
ɾ_ˈi	ʀ	1.0
ɾ_ˈa	l	1.0
ɾ_ɛ_#>	ˈe_#>	1.0
ɡ	-	1.0
ɛ_ɾ_ɛ_#>	ʀ_#>	1.0
ɛ	-	1.0
ɖː	-	1.0
ɔ̆_#>	#>	1.0
ɔ_l	ɔ_l	1.0
ɔ	-	1.0
ŋ	-	1.0
z_ɔ̆	ˈoː	1.0
z	-	1.0
u_#>	#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ɛ_ɾ	ʀ	1.0
r	ʀ	1.0
p	p	1.0
o	ɔ	1.0
nː	ɲ	1.0
n_ʣ	ɲ	1.0
n_a_#>	n_#>	1.0
m_i_n	m	1.0
m_a_#>	m_#>	1.0
k_a	ʧ	1.0
j	-	1.0
i_m_a_#>	m_#>	1.0
i_<#	<#	1.0
d	-	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	t_#>	1.0
ɛ_#>	#>	0.892
i	-	0.818
m	-	0.75
k	-	0.733
ˈi	ˈɛ	0.647
t	-	0.633
ˈa_ɾ	ˈe	0.615
<#_b	<#_v	0.606
u	-	0.6
l	l	0.6
s	s	0.571
ˈo	ˈɔ	0.556
a_#>	#>	0.512
ɾ	ʀ	0.51
β	-	0.5
ˈɛ	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ð	ˈɛː	0.5
ð	-	0.5
a	-	0.5
ˈa	-	0.462
<#_k	<#_k	0.452
ˈo	-	0.444
n	-	0.438
<#_k	<#_ʧ	0.419
u	ɔ	0.4
<#_b	<#_b	0.394
ˈa_ɾ	ˈiː	0.385
a	a	0.375
t	t	0.367
ˈu	ˈɔ	0.353
ˈɛ	j	0.333
ˈa	ˈa	0.308
ˈu	ˈu	0.294
s	-	0.286
ɾ	-	0.265
β	ˈɛː	0.25
β	f	0.25
ˈɔ	ˈuː	0.25
n	n	0.25
m	m	0.25
ˈu	-	0.235
ˈi	-	0.235
ˈa	ˈɔː	0.231
ˈɔ	ˈɔ	0.208
ˈɔ	-	0.208
l	j	0.2
l	-	0.2
n	ˈẽ	0.188
a_#>	j_#>	0.186
i	ɛ	0.182
ˈɛ	ˈɛ	0.167
ˈɔ	ɔ	0.167
ɾ	l	0.143
s	ʃ	0.143
k	ʃ	0.133
k	k	0.133
<#_k	<#_s	0.129
n	ˈɛ̃	0.125
a	ɛ	0.125
ˈu	ˈøː	0.118
ˈi	ˈi	0.118
a_#>	w_#>	0.093
ˈɔ	ˈøː	0.083
ˈɔ	w	0.083
a_#>	f_#>	0.07
ɛ_#>	ˈɛ_#>	0.062
