Nuorese	Walloon	probability
ˈɛ_ð	ˈiː	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈøː_ʀ	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_k	w	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	ˈɔː	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_t	ˈa	1.0
ɣ_ɛ	ˈɛ	1.0
ɣ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː_u	ˈa	1.0
ɖː	-	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
t_ɛ_#>	#>	1.0
t_a	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_a	n	1.0
m_ɛ	k	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
j_z	z	1.0
j	-	1.0
i_s	s	1.0
i_n	ˈɛ̃	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ɾ	v	1.0
a_ɾ	a_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_s	1.0
<#_i	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
u_#>	#>	0.952
p	p	0.852
m	m	0.833
a_#>	#>	0.756
i	-	0.737
ɔ	-	0.727
ˈo	ˈɔ	0.714
ɛ_ɾ	ʀ	0.714
r	ʀ	0.714
ɾ	ʀ	0.683
ˈa_ɾ	ˈe	0.667
ɔ̆	-	0.6
l	l	0.571
β	-	0.545
b	v	0.545
t	t	0.514
ɡ	ɡ	0.5
u	-	0.5
s	s	0.5
n	-	0.5
#>	ˈa_#>	0.5
#>	t_#>	0.5
ˈi	ˈɛ	0.464
b	b	0.455
t	-	0.429
nː	n	0.429
l	-	0.429
k	k	0.412
ɔ̆	ˈoː	0.4
ˈu	ˈɔ	0.333
ˈe	j	0.333
ˈa_ɾ	ˈiː	0.333
u	ʀ	0.333
a	a	0.333
a	-	0.333
k	-	0.324
s	ʃ	0.312
ɛ	j	0.304
ɡ	ʤ	0.3
n	n	0.3
ˈo	w	0.286
ɛ_ɾ	ˈi	0.286
r	-	0.286
nː	ɲ	0.286
nː	-	0.286
ˈɛ	w	0.278
ˈu	ˈu	0.278
β	f	0.273
ɔ	ɔ	0.273
ˈa	ˈa	0.263
ˈɔ	ˈuː	0.25
ˈɔ	ɔ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈiː	0.25
ˈu	-	0.222
ɾ	-	0.22
ɛ	-	0.217
ˈa	ˈɔː	0.211
k	ʧ	0.206
ɡ	-	0.2
n	ˈɛ̃	0.2
s	-	0.188
ˈa	ˈe	0.184
β	j	0.182
ˈi	-	0.179
ɛ	ˈɛ	0.174
ˈɛ	ˈiː	0.167
ˈɛ	j_ˈɛ	0.167
ˈɛ	-	0.167
ˈu	ˈy	0.167
ˈe	ˈɛː	0.167
u	ɔ	0.167
m	-	0.167
a	ˈɛ	0.167
a	ɛ	0.167
ˈa	-	0.158
i	ɛ	0.158
p	-	0.148
a_#>	j_#>	0.146
ˈi	w	0.143
ɛ	ʀ	0.13
ˈɔ	ˈɔ	0.125
ˈɔ	w	0.125
ˈɛ	ˈɛ	0.111
ˈɛ	j	0.111
ˈi	ˈiː	0.107
ˈi	ˈi	0.107
i	i	0.105
a_#>	w_#>	0.098
ɛ	ˈɛː	0.087
ɛ	ˈe	0.087
ˈɔ	ˈɔ̃	0.083
ˈɔ	ˈyː	0.083
ˈɔ	ˈa	0.083
ˈa	ˈɛː	0.079
k	s	0.059
t	s	0.057
ˈa	ˈiː	0.053
ˈa	ɛ	0.053
