Nuorese	Nuorese	probability
ˈɛ_ð	ˈiː	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈøː	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ɔ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_k	w	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈiː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	ˈɔː	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ˈi	ʀ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈa	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɡ_e	ɲː	1.0
ɛ̆	-	1.0
ɛ_ɾ	ʀ	1.0
ɖː_u	ˈa	1.0
ɖː	-	1.0
ɔ̆	ˈoː	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð	-	1.0
ŭ	-	1.0
t_ɛ_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ɾ	p_l	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
j	-	1.0
i_s	s	1.0
i_n	ˈɛ̃	1.0
i_m	ẽ	1.0
i_k	s	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈi	v	1.0
b_ɾ	v	1.0
ă	-	1.0
<#_ˈa	<#_a_w	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	t_#>	1.0
u_#>	#>	0.967
ɛ_#>	#>	0.946
z	-	0.833
p	p	0.815
i	-	0.812
r	ʀ	0.8
m	m	0.8
a_#>	#>	0.756
nː	-	0.75
l	l	0.727
k_a	ʧ	0.714
β	-	0.667
ɔ	-	0.667
ˈo	ˈɔ	0.625
ɾ	ʀ	0.625
ɣ	-	0.6
ˈi	ˈɛ	0.536
s	s	0.529
ʣ	ʤ	0.5
ʣ	-	0.5
k_ɾ	k_l	0.5
k_ɾ	j	0.5
b	v	0.5
t	t	0.486
a	a	0.462
t	-	0.459
b	b	0.438
u	-	0.429
ɡ	ɡ	0.417
ɣ	ɡ	0.4
ɛ	-	0.4
ˈo	-	0.375
n	n	0.375
n	-	0.375
ˈe	ˈɛ	0.364
ˈe	j	0.364
k	k	0.342
k	-	0.342
β	f	0.333
ˈu	ˈɔ	0.333
ɡ	-	0.333
ɔ	ɔ	0.333
ˈɛ	-	0.32
ˈɔ	ˈuː	0.308
s	ʃ	0.294
ˈi	-	0.286
u	ɔ	0.286
u	uː	0.286
k_a	ʧ_ɛ	0.286
ˈe	ˈiː	0.273
l	-	0.273
ɾ	-	0.25
ɡ	ʤ	0.25
nː	ɲ	0.25
n	ˈɛ̃	0.25
ˈa	ˈe	0.245
ˈu	ˈu	0.238
ɛ	ʀ	0.233
a	-	0.231
ˈa	ˈa	0.204
ˈɛ	w	0.2
r	-	0.2
m	-	0.2
ˈu	ˈøː	0.19
i	ɛ	0.188
p	-	0.185
ˈa	-	0.184
ˈi	ˈi	0.179
s	-	0.176
z	z	0.167
ˈa	ˈɔː	0.163
ˈɛ	j_ˈɛ	0.16
k	ʧ	0.158
k	s	0.158
a_#>	j_#>	0.156
ˈɔ	ɔ	0.154
a	ˈɛ	0.154
a	n	0.154
ˈu	ˈy	0.143
ɛ	j	0.133
ˈɛ	ˈiː	0.12
ˈɛ	j	0.12
ˈɔ	ˈɔ	0.115
ˈɔ	w	0.115
ɛ	ˈe	0.1
ˈu	ˈɔ̃	0.095
a_#>	w_#>	0.089
ˈa	ˈiː	0.082
ˈɛ	ˈɛ	0.08
ˈɔ	ˈɔ̃	0.077
ˈɔ	ˈyː	0.077
ˈɔ	ˈa	0.077
ˈɔ	-	0.077
ɾ	l	0.075
ɛ	j_ˈa	0.067
ɛ	i_j	0.067
b	-	0.062
ˈa	ˈɛː	0.061
ˈa	w	0.061
ɛ_#>	ˈɛ_#>	0.054
t	s	0.054
