Nuorese	Walloon	probability
ˈɛ_ð	ˈiː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈa_ɾ	ˈiː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	ˈɔː	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ˈɛ	ʀ_w	1.0
ɾ_ˈi	ʀ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈa_ʀ	1.0
ɣ_ɛ	ˈɛ	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_u	ˈa	1.0
ɖː	-	1.0
ɔ̆	ˈoː	1.0
ŋ	-	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
t_a	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
m_ɛ	k	1.0
k_ɛ	ʃ	1.0
k_a	ʧ	1.0
j_z	z	1.0
j	-	1.0
i_s	s	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
<#_ʣ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_i	<#_ɛ	1.0
<#_a	<#_a	1.0
u_#>	#>	0.935
p	p	0.885
l	l	0.821
d	d	0.818
m	m	0.792
a_#>	#>	0.769
ɔ	-	0.75
i	-	0.75
ˈo	ˈɔ	0.714
ɡ	ɡ	0.714
ð	-	0.714
u	-	0.714
<#_k	<#_k	0.706
ˈi	ˈɛ	0.652
ɾ	ʀ	0.651
nː	-	0.6
b	v	0.562
t	t	0.514
ɣ	ɡ	0.5
ɣ	-	0.5
s	s	0.5
#>	ˈa_#>	0.5
#>	t_#>	0.5
k	-	0.458
n	-	0.444
b	b	0.438
ɛ	j	0.429
t	-	0.429
ˈe	j	0.417
nː	ɲ	0.4
k	ʧ	0.375
a	a	0.375
a	-	0.375
β	v	0.333
β	f	0.333
β	-	0.333
ˈu	ˈɔ	0.333
ˈe	-	0.333
n	n	0.333
ˈa	ˈe	0.326
s	ʃ	0.312
<#_k	<#_s	0.294
ˈo	-	0.286
ɡ	-	0.286
ɛ	-	0.286
ð	ˈɛː	0.286
u	ɔ	0.286
ˈu	ˈu	0.278
ˈe	ˈɛ	0.25
ɔ	ɔ	0.25
ˈɔ	ˈuː	0.231
ˈɔ	ɔ	0.231
ˈu	ˈøː	0.222
n	ˈɛ̃	0.222
ˈi	ˈi	0.217
ˈa	ˈa	0.209
ɾ	-	0.209
m	-	0.208
s	-	0.188
ˈa	-	0.186
d	ʤ	0.182
l	-	0.179
ˈɛ	ˈiː	0.167
ˈɛ	ˈi	0.167
ˈɛ	j_ˈɛ	0.167
ˈɛ	-	0.167
ˈu	ˈy	0.167
ˈa	ˈɔː	0.163
ˈɔ	ˈɔ	0.154
ˈɔ	w	0.154
i	ɛ	0.15
ɛ	ˈɛ	0.143
ɛ	ɛ	0.143
ˈi	-	0.13
a_#>	j_#>	0.128
a	ɛ	0.125
a	n	0.125
p	-	0.115
ˈɛ	ˈɛ	0.111
ˈɛ	w	0.111
ˈɛ	j	0.111
a_#>	w_#>	0.103
i	i	0.1
ɾ	l	0.093
k	s	0.083
k	k	0.083
ˈɔ	ˈɔ̃	0.077
ˈɔ	ˈøː	0.077
ˈɔ	ˈyː	0.077
ˈa	ˈiː	0.07
u_#>	ˈa_#>	0.065
t	s	0.057
