Nuorese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈøː_ʀ	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ɔ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_β	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	ˈɔː	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_t	ˈa	1.0
ɣ_ɛ	ˈɛ	1.0
ɣ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː_u	ˈa	1.0
ɖː	-	1.0
ɔ̆	ˈoː	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
ŭ	-	1.0
t_ɛ_#>	#>	1.0
t_a	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_i	ʃ	1.0
p_ɾ	p_l	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_a	n	1.0
m_ɛ	k	1.0
k_ɾ	k_l	1.0
k_ɛ	ʃ	1.0
k_a	ʧ	1.0
j	-	1.0
i_s	s	1.0
i_n	ˈɛ̃	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_ɾ	a_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_s	1.0
<#_i	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
u_#>	#>	0.953
p	p	0.852
z	-	0.833
i	-	0.824
m	m	0.8
ɛ_ɾ	ʀ	0.778
a_#>	#>	0.767
ˈo	ˈɔ	0.714
ˈa_ɾ	ˈe	0.7
ɾ	ʀ	0.692
ɔ	-	0.667
r	ʀ	0.667
l	l	0.615
u	-	0.6
β	-	0.571
b	v	0.559
n	-	0.545
t	t	0.514
ɡ	ɡ	0.5
s	s	0.5
#>	ˈa_#>	0.5
#>	t_#>	0.5
ˈi	ˈɛ	0.481
b	b	0.441
β	f	0.429
t	-	0.429
nː	n	0.429
ˈe	j	0.4
k	k	0.4
l	-	0.385
a	-	0.385
ɛ	j	0.368
ˈu	ˈɔ	0.353
ɔ	ɔ	0.333
r	-	0.333
k	-	0.314
s	ʃ	0.312
ɾ	-	0.308
a	a	0.308
ˈe	ˈɛ	0.3
ˈe	ˈiː	0.3
ˈa_ɾ	ˈiː	0.3
ɡ	ʤ	0.3
ˈu	ˈu	0.294
ˈo	w	0.286
nː	ɲ	0.286
nː	-	0.286
ˈɔ	ˈuː	0.273
n	n	0.273
ˈa	ˈa	0.263
ˈɛ	ˈiː	0.25
ˈɛ	w	0.25
k	ʧ	0.229
ɛ_ɾ	ˈi	0.222
ˈa	ˈɔː	0.211
ɛ	-	0.211
ɡ	-	0.2
u	ˈa	0.2
u	ɔ	0.2
m	-	0.2
s	-	0.188
ˈa	ˈe	0.184
ˈɔ	ɔ	0.182
n	ˈɛ̃	0.182
ˈu	ˈy	0.176
ˈu	-	0.176
i	ɛ	0.176
z	z	0.167
ˈa	-	0.158
ɛ	ˈɛ	0.158
ɛ	ʀ	0.158
a	ˈɛ	0.154
a	ɛ	0.154
ˈɛ	j_ˈɛ	0.15
ˈɛ	-	0.15
ˈi	w	0.148
ˈi	-	0.148
p	-	0.148
a_#>	j_#>	0.14
ˈɔ	ˈɔ	0.136
ˈɔ	w	0.136
ˈi	ˈiː	0.111
ˈi	ˈi	0.111
ɛ	ɛ	0.105
ˈɛ	ˈɛ	0.1
ˈɛ	j	0.1
a_#>	w_#>	0.093
ˈɔ	ˈɔ̃	0.091
ˈɔ	ˈyː	0.091
ˈɔ	ˈa	0.091
ˈa	ˈɛː	0.079
t	s	0.057
k	s	0.057
ˈa	ˈɑ̃	0.053
ˈa	ˈiː	0.053
