Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.0	5.238
<#_a	<#_a	0.0	5.238
<#_i	<#	0.585	5.238
<#_i	<#_ɛ	1.585	5.238
<#_l	<#_l	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ʣ	<#_ʤ	0.0	5.238
a	a	1.322	5.238
a	j	2.322	5.238
a	n	2.907	5.238
a	ɛ	2.907	5.238
a	ɲ	2.907	5.238
a_#>	#>	0.312	5.238
a_#>	w_#>	3.17	5.238
a_#>	f_#>	3.585	5.238
b	v	0.84	5.238
b	b	1.181	5.238
d	d	0.322	5.238
d	ʤ	2.322	5.238
e	-	0.0	5.238
f	f	0.0	5.238
i	-	0.585	5.238
i	ɛ	2.322	5.238
i	s	2.907	5.238
i_m	m	0.0	5.238
j	-	1.0	5.238
j	z	1.0	5.238
k	k	1.495	5.238
k	-	1.954	5.238
k	ʧ	1.954	5.238
k	s	2.954	5.238
k_a	ʧ	0.0	5.238
k_ɛ	ʃ	0.0	5.238
k_ɾ	j	1.0	5.238
k_ɾ	k_l	1.0	5.238
l	l	0.0	5.238
l_u_#>	#>	0.0	5.238
l_ˈi	l	0.0	5.238
m	m	0.248	5.238
m	-	2.663	5.238
m_ɛ	k	0.0	5.238
n	-	1.0	5.238
n	n	1.737	5.238
n	ˈɛ̃	2.322	5.238
n_a	n	0.0	5.238
n_t	ˈɛ̃	0.0	5.238
n_ɛ	ˈẽ	0.0	5.238
n_ʣ	ɲ	0.0	5.238
nː	-	0.415	5.238
nː	n	2.0	5.238
p	p	0.126	5.238
p	-	3.585	5.238
p_ɾ	p_l	0.0	5.238
r	ʀ	0.0	5.238
s	s	0.621	5.238
s	ʃ	2.322	5.238
s	-	2.737	5.238
s_k	ʃ	0.0	5.238
s_t	s	0.0	5.238
t	t	0.848	5.238
t	-	1.17	5.238
t_a	j	0.0	5.238
u	-	0.737	5.238
u	ɔ	1.322	5.238
u_#>	#>	0.0	5.238
z	-	0.415	5.238
z	ˈoː	2.0	5.238
ð	-	0.0	5.238
ŋ	-	0.0	5.238
ɔ	-	0.415	5.238
ɔ	ɔ	2.0	5.238
ɔ̆	t	0.0	5.238
ɔ̆_#>	#>	0.0	5.238
ɖː	ˈa	0.0	5.238
ɛ	-	0.322	5.238
ɛ	ɛ	2.322	5.238
ɛ_#>	#>	0.0	5.238
ɛ_ɾ	ʀ	0.363	5.238
ɛ_ɾ	ˈi	2.17	5.238
ɡ	ɡ	1.0	5.238
ɡ	ʤ	1.737	5.238
ɡ	-	2.322	5.238
ɣ	-	0.737	5.238
ɣ	ɡ	1.322	5.238
ɣ_ɛ	ˈɛ	0.0	5.238
ɾ	ʀ	0.5	5.238
ɾ	-	2.358	5.238
ɾ	l	4.358	5.238
ɾ	p	4.358	5.238
ɾ_t	ˈa_ʀ	0.0	5.238
ɾ_ɛ_#>	#>	0.0	5.238
ʣ_a	j	0.0	5.238
ʦ	s	0.0	5.238
ˈa	ˈɔː	1.874	5.238
ˈa	ˈa	2.237	5.238
ˈa	ˈe	2.237	5.238
ˈa	-	3.044	5.238
ˈa	ˈiː	4.044	5.238
ˈa	ˈɑ̃	4.044	5.238
ˈa	ˈɛː	4.044	5.238
ˈa_n	ˈɑ̃	0.0	5.238
ˈa_ɾ	ˈe	0.515	5.238
ˈa_ɾ	ˈiː	1.737	5.238
ˈe	ˈɛ	0.737	5.238
ˈe	j	1.322	5.238
ˈe_n	ˈɛ̃	0.0	5.238
ˈi	ˈɛ	0.716	5.238
ˈi	ˈi	2.202	5.238
ˈi	-	2.524	5.238
ˈi_l	ˈi	0.0	5.238
ˈi_n	ˈẽ	0.0	5.238
ˈo	ˈɔ	0.0	5.238
ˈo_k	ˈøː	0.0	5.238
ˈo_n	ˈɔ̃	0.0	5.238
ˈu	ˈɔ	1.115	5.238
ˈu	ˈu	1.7	5.238
ˈu	ˈy	2.115	5.238
ˈu_n	ˈɔ̃	0.0	5.238
ˈu_ɾ	ˈuː	0.0	5.238
ˈɔ	ˈuː	1.837	5.238
ˈɔ	ɔ	2.059	5.238
ˈɔ	w	2.322	5.238
ˈɔ	ˈɔ	3.059	5.238
ˈɔ	ˈøː	3.644	5.238
ˈɔ	ˈɔ̃	3.644	5.238
ˈɔ_n	ˈɔ̃	0.0	5.238
ˈɔ_t	ˈɔ	0.0	5.238
ˈɛ	w	2.0	5.238
ˈɛ	j_ˈɛ	2.322	5.238
ˈɛ	-	2.737	5.238
ˈɛ	j	3.322	5.238
ˈɛ	ˈi	3.322	5.238
ˈɛ	ˈiː	3.322	5.238
ˈɛ	ˈɛ	3.322	5.238
ˈɛ_ð	ˈiː	0.0	5.238
β	ˈiː	1.585	5.238
β	-	2.17	5.238
β	f	2.17	5.238
β	ˈɛː	2.17	5.238
