Icelandic	Hessian	probability
ˈʏː	ˈo	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈaː	1.0
ˈɛː_r̥_#>	ɐ_#>	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑ	1.0
ˈuː	ˈau̯	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈaː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r̥	ˈɑ	1.0
ˈa_r	ˈɑː	1.0
ʰk	ŋ_ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	æ̆	1.0
ɟ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	ʃ	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	ˈæː	1.0
j_ˈuː	ˈiː	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
a_r̥	æ̆	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
a	ə	0.941
ð	d̥	0.85
s	s	0.839
v	v	0.81
θ	d̥	0.786
d̥	d̥	0.778
ˈœːy̯	ˈaː	0.667
p	f	0.667
j_ˈoːu̯	ˈiː	0.667
ˈa	ˈɑ	0.625
ˈɛː	-	0.6
ˈoːu̯	ˈuː	0.6
v_ʏ	v_æ̆	0.6
b̥	b̥	0.6
r̥	ɐ	0.571
k	x	0.571
ˈiː	ˈai̯	0.545
r	ʀ	0.531
ɪ	æ̆	0.529
ˈʏ	ˈu	0.5
ɪ	-	0.471
ˈɑːu̯	ˈɑː	0.429
ʰt	t	0.429
r̥	æ̆	0.429
k	ʃ	0.429
ˈɛː	ˈɛ	0.4
ˈɛ	ˈai̯	0.4
ˈoːu̯	ˈu	0.4
ˈaː	ˈa	0.4
ɡ̊	ɡ̊	0.4
v_ʏ	f	0.4
t	z̥	0.4
b̥	p	0.4
ˈa	ˈa	0.375
r	ɐ	0.375
j	ˈi	0.357
j	-	0.357
ˈœːy̯	ˈoː	0.333
p	v̥	0.333
j_ˈoːu̯	ˈeː	0.333
ˈʏ	ˈo	0.3
ˈaː	ˈɑː	0.3
ˈaː	ˈɑ	0.3
ˈɑːu̯	ˈoː	0.286
ˈɑːu̯	j	0.286
ʰt	ʦ	0.286
ʰt	ʃ_t	0.286
ˈiː	ˈoi̯	0.273
d̥	t	0.222
θ	t	0.214
ˈʏ	-	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈa	0.2
ɡ̊	ʃ	0.2
t	t	0.2
t	s	0.2
t	d̥	0.2
v	b̥	0.19
ˈiː	-	0.182
ð	t	0.15
j	ˈiː	0.143
j	ɣ̊	0.143
ɡ̊	ʒ̊	0.133
ɡ̊	ɣ̊	0.133
ɡ̊	k	0.133
s	ʃ	0.097
r	-	0.094
s	t	0.065
a	n	0.059
