Icelandic	Hessian	probability
θ	t	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈãː	1.0
ˈɔː_n	ˈõː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	-	1.0
ˈou̯	-	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː_j	ˈoĩ̯	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈaː	1.0
ˈaːu̯	ˈẽː	1.0
ˈaːi̯	-	1.0
ˈau̯_ŋ	ˈɛ̃ː	1.0
ˈau̯_l	l	1.0
ˈa_r	ˈɑː	1.0
ʰt͡n̥	z̥_æ̆	1.0
ʰp	-	1.0
ʰk	ŋ_ɡ̊	1.0
ʰc	ɡ̊	1.0
ɲ	-	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɟ̊	ɡ̊	1.0
ɑu̯	i	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	ʃ	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r_ɪ	æ̆	1.0
pʰ	f	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_j	l_ˈi	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	ˈæː	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
aːu̯	ɛː	1.0
a_r̥	æ̆	1.0
a	ə	0.934
ˈɛː	-	0.865
ʏ	æ̆	0.815
s	s	0.801
nː	n	0.743
ð	d̥	0.739
ˈai̯	-	0.737
ˈɪ	ˈi	0.717
v	v	0.716
ˈuː	ˈau̯	0.677
d̥	d̥	0.652
b̥	b̥	0.652
ˈɔː	-	0.629
ˈʏː	-	0.62
r̥	ɐ	0.611
ˈœːy̯	ˈaː	0.606
ˈɛːi̯	-	0.601
ˈoːu̯	ˈuː	0.551
j_ˈoːu̯	ˈiː	0.534
n̥	k_n	0.522
ɡ̊	-	0.513
ˈɪː	ˈi	0.511
k	x	0.509
ɪ	æ̆	0.501
c	ʃ	0.5
c	-	0.5
ɪ	-	0.499
k	ʃ	0.491
ˈɪː	-	0.489
r	ɐ	0.48
n̥	ə	0.478
r	ʀ	0.467
j_ˈoːu̯	ˈeː	0.466
ˈa	ˈɑ	0.464
j	-	0.45
ˈʏ	ˈu	0.441
ˈa	-	0.415
ˈʏ	-	0.401
ˈɛːi̯	ˈaː	0.399
p	-	0.396
ˈiː	-	0.391
r̥	æ̆	0.389
ˈʏː	ˈo	0.38
p	v̥	0.374
ˈiː	ˈai̯	0.373
ˈɔː	ˈɑː	0.371
ʰt	ʦ	0.363
ʰt	ʃ_t	0.363
ˈɑːu̯	ˈɑː	0.36
d̥	t	0.348
b̥	p	0.348
ˈɑːu̯	ˈoː	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈa	0.333
ˈuː	-	0.323
t	s	0.322
ˈɑːu̯	j	0.307
ˈɛ	ˈai̯	0.285
ˈɪ	-	0.283
t	z̥	0.277
ɡ̊	ɡ̊	0.274
ʰt	t	0.273
ˈoːu̯	ˈu	0.266
ˈœːy̯	ˈoː	0.263
ˈai̯	ˈĩː	0.263
nː	-	0.257
ˈiː	ˈoi̯	0.236
p	f	0.23
j	ˈi	0.205
j	ˈiː	0.195
ˈoːu̯	ɐ	0.183
ˈɛ	ˈæ	0.179
t	ʦ	0.177
v	-	0.174
ˈʏ	ˈo	0.157
ˈɛ	ˈe	0.156
t	d̥	0.154
j	ˈɛ	0.149
ˈɛ	ˈa	0.145
ˈɛ	-	0.139
ʏ	f	0.139
ð	t	0.138
ˈɛː	ˈɛ	0.135
ˈœːy̯	oː	0.131
ð	-	0.123
ˈa	ˈa	0.121
ɡ̊	ɣ̊	0.117
s	-	0.111
v	b̥	0.11
ˈɛ	ˈɛ	0.096
ɡ̊	k	0.096
s	ʃ	0.089
a	n	0.066
t	t	0.057
r	ˈɔ	0.053
