Icelandic	Hessian	probability
ˈʏː	ˈo	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈaː	1.0
ˈɛː_r̥_#>	ɐ_#>	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑ_x	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈaː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ʰk	ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	æ̆	1.0
ɡ̊_r	k_ʀ	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	ʃ	1.0
v_ʏ	f	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	æ̆	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_j	l_ˈi	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈæː	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
a_r̥	æ̆	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
a	ə	0.935
s	s	0.875
v	v	0.833
ð	d̥	0.8
θ	d̥	0.769
ˈɛː	-	0.667
ˈœːy̯	ˈaː	0.667
ʰt	t	0.667
r̥	ɐ	0.667
p	f	0.667
j_ˈoːu̯	ˈiː	0.667
ˈʏ	ˈu	0.625
ˈoːu̯	ˈuː	0.6
b̥	b̥	0.6
d̥	d̥	0.583
r	ʀ	0.577
t	s	0.556
ˈiː	ˈai̯	0.545
ɪ	æ̆	0.538
n̥	ə	0.5
n̥	k_n	0.5
k	ʃ	0.5
k	x	0.5
ˈa	ˈɑ	0.462
ɪ	-	0.462
ˈɑːu̯	ˈɑː	0.429
r	ɐ	0.423
ˈɛ	ˈai̯	0.4
ˈoːu̯	ˈu	0.4
ˈaː	ˈa	0.4
b̥	p	0.4
ˈʏ	ˈo	0.375
ɡ̊	ɡ̊	0.375
ɡ̊	-	0.375
ˈɛː	ˈɛ	0.333
ˈœːy̯	ˈoː	0.333
ʰt	ʦ	0.333
r̥	æ̆	0.333
p	v̥	0.333
j_ˈoːu̯	ˈeː	0.333
ˈaː	ˈɑː	0.3
ˈaː	ˈɑ	0.3
ˈɑːu̯	ˈoː	0.286
ˈɑːu̯	j	0.286
ˈiː	ˈoi̯	0.273
θ	t	0.231
ˈa	ˈa	0.231
j	ˈiː	0.231
j	ˈi	0.231
j	-	0.231
t	d̥	0.222
d̥	t	0.208
d̥	-	0.208
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈe	0.2
ð	t	0.2
ˈiː	-	0.182
v	b̥	0.167
ˈa	ˈæ	0.154
ˈa	ˈaː	0.154
j	ˈɛ	0.154
j	ɣ̥	0.154
ɡ̊	ʒ̥	0.125
ɡ̊	ɣ̥	0.125
s	ʃ	0.125
t	ʦ	0.111
t	t	0.111
a	n	0.065
