Icelandic	Icelandic	probability
ˈɛi̯	ˈãː	1.0
ˈɔː_n	ˈõː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑ_x	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	-	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː_j	ˈoĩ̯	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈaː	1.0
ˈaːu̯	ˈẽː	1.0
ˈaːi̯	-	1.0
ˈau̯_ŋ	ˈɛ̃ː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ʰt͡n̥	z̥_æ̆	1.0
ʰk	ŋ_ɡ̊	1.0
ʰc	ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ç	h	1.0
x	ʃ	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
pʰ	f	1.0
p_ʏ_r̥_#>	f_#>	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	ˈæː	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
aːu̯	ɛː	1.0
a_r̥	æ̆	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
v	v	0.895
ʏ	æ̆	0.833
ˈɛː	-	0.818
s	s	0.812
θ	d̥	0.786
ð	d̥	0.739
ˈɪ	ˈi	0.733
ˈuː	ˈau̯	0.727
ŋ	ŋ	0.714
d̥	d̥	0.714
ˈai̯	-	0.667
ɡ̊	-	0.667
j_ˈoːu̯	ˈiː	0.667
r̥	ɐ	0.615
ˈʏː	-	0.6
ˈoːu̯	ˈuː	0.6
ʰt	t	0.6
#>	ə_#>	0.6
b̥	b̥	0.579
ˈɪː	ˈi	0.571
ˈɛːi̯	ˈaː	0.571
ˈœːy̯	ˈaː	0.571
r	ʀ	0.548
ɪ	-	0.526
ˈɔː	ˈɑː	0.5
ˈɔː	-	0.5
ˈiː	ˈai̯	0.5
n̥	ə	0.5
n̥	k_n	0.5
k	x	0.5
j	ˈi	0.5
ɪ	æ̆	0.474
ˈa	ˈɑ	0.467
ˈɪː	-	0.429
ˈɛːi̯	-	0.429
ˈɑːu̯	ˈɑː	0.429
b̥	p	0.421
ˈʏː	ˈo	0.4
ˈoːu̯	ˈu	0.4
ˈaː	ˈa	0.4
ʰt	ʃ_t	0.4
#>	s_#>	0.4
ˈʏ	ˈu	0.385
ˈʏ	-	0.385
v_ʏ	v_æ̆	0.375
v_ʏ	b̥	0.375
k	ʃ	0.375
r	ɐ	0.355
ˈai̯	ˈĩː	0.333
p	v̥	0.333
p	f	0.333
p	-	0.333
j_ˈoːu̯	ˈeː	0.333
ˈaː	ˈɑː	0.3
ˈaː	ˈɑ	0.3
j	-	0.3
ˈɑːu̯	ˈoː	0.286
ˈɑːu̯	j	0.286
ˈœːy̯	ˈoː	0.286
ŋ	-	0.286
d̥	t	0.286
ˈuː	-	0.273
ˈɪ	-	0.267
ˈɛ	ˈai̯	0.267
t	z̥	0.267
t	-	0.267
ˈiː	ˈoi̯	0.25
ˈiː	-	0.25
v_ʏ	f	0.25
ˈʏ	ˈo	0.231
r̥	æ̆	0.231
θ	t	0.214
ˈɛ	-	0.2
ˈa	ˈa	0.2
ˈa	-	0.2
t	d̥	0.2
j	ˈiː	0.2
ˈɛː	ˈɛ	0.182
ʏ	ɑ	0.167
ɡ̊	ɣ̊	0.167
ɡ̊	k	0.167
r̥	-	0.154
ˈœːy̯	oː	0.143
ˈɛ	ˈɛ	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈe	0.133
ˈɛ	ˈa	0.133
ˈa	ˈæ	0.133
t	t	0.133
t	s	0.133
ð	t	0.13
ð	-	0.13
s	ʃ	0.125
k	ʤ̥	0.125
v	-	0.105
r	-	0.097
s	n	0.062
