Icelandic	Hessian	probability
ˈʏː	ˈo	1.0
ˈʏ_t	ˈo	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈaː	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑ_x	1.0
ˈuː	ˈau̯	1.0
ˈoːu̯_r̥_#>	#>	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈaː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ʰt	t	1.0
ʰk	ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	æ̆	1.0
ɡ̊_ʏ	i	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
ð	d̥	1.0
ç	h	1.0
x	ʃ	1.0
v_ʏ	b̥	1.0
v	v	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_l̥	l	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	æ̆	1.0
r_t	ɐ	1.0
p_ʏ_r̥_#>	f_#>	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l_j	l_ˈi	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ˈœ	ˈæː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
a_r̥	æ̆	1.0
a_#>	#>	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ə	0.939
θ	d̥	0.769
d̥	d̥	0.737
s	s	0.733
ˈɛː	-	0.714
r	ʀ	0.708
l̥	l	0.7
ˈɑːu̯	ˈɑː	0.667
ˈœːy̯	ˈaː	0.667
ˈoːu̯	ˈuː	0.6
b̥	b̥	0.6
r̥	ɐ	0.583
ɪ	æ̆	0.538
ˈɛ	ˈai̯	0.5
ˈiː	ˈai̯	0.5
t	s	0.5
p	v̥	0.5
p	f	0.5
n̥_#>	n_#>	0.5
n̥_#>	#>	0.5
n̥	ə	0.5
n̥	n	0.5
k	ʃ	0.5
k	x	0.5
ˈa	ˈɑ	0.462
ɪ	-	0.462
ˈoːu̯	ˈu	0.4
ˈaː	ˈa	0.4
b̥	p	0.4
ˈɑːu̯	ˈoː	0.333
ˈœːy̯	ˈoː	0.333
ˈaː	ˈɑː	0.3
ˈaː	ˈɑ	0.3
l̥	l_d̥	0.3
ɡ̊	ɡ̊	0.294
r	ɐ	0.292
ˈɛː	ˈɛ	0.286
j	-	0.278
d̥	t	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæ	0.25
ˈiː	ˈoi̯	0.25
ˈiː	-	0.25
r̥	æ̆	0.25
ɡ̊	-	0.235
θ	t	0.231
ˈa	ˈa	0.231
t	ʦ	0.167
t	t	0.167
t	d̥	0.167
r̥	ʃ	0.167
j	ˈiː	0.167
j	ˈi	0.167
j	ˈeː	0.167
ˈa	ˈæ	0.154
ˈa	ˈaː	0.154
s	ʃ	0.133
s	t	0.133
ɡ̊	ʒ̥	0.118
ɡ̊	ʃ	0.118
ɡ̊	ɣ̥	0.118
ɡ̊	k	0.118
j	ˈɛ	0.111
j	ɣ̥	0.111
a	n	0.061
