Icelandic	Hessian	probability
ˈʏː	-	1.0
ˈɛː_r̥	ɐ	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈu	-	1.0
ˈi	ˈi	1.0
ˈeːi̯	ˈaː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈai̯	-	1.0
ˈa_r	ˈɑː	1.0
ʰp	-	1.0
ʰk	-	1.0
ʏ_r̥_#>	#>	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ʃ	1.0
v_ʏ	f	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
n̥	ə	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	ˈæː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
a_r̥	æ̆	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
a	ə	0.931
ð	d̥	0.895
s	s	0.828
ˈuː	ˈau̯	0.8
θ	d̥	0.786
d̥	d̥	0.778
ˈɛː	-	0.75
v	v	0.75
nː	n	0.75
ˈɪ	ˈi	0.733
ˈœːy̯	ˈaː	0.667
ʏ	æ̆	0.615
ʰt	t	0.6
b̥	b̥	0.6
ˈɪː	ˈi	0.571
k	x	0.571
j	-	0.538
ɪ	-	0.526
r	ʀ	0.515
ˈɛːi̯	ˈaː	0.5
ˈɛːi̯	-	0.5
ˈoːu̯	ˈuː	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɡ̊	-	0.5
r̥	ɐ	0.5
p	f	0.5
c	ʃ	0.5
c	-	0.5
#>	s_#>	0.5
#>	f_#>	0.5
ɪ	æ̆	0.474
ˈa	ˈɑ	0.438
ˈʏ	-	0.429
ˈɪː	-	0.429
ˈɑːu̯	ˈɑː	0.429
ˈiː	ˈai̯	0.429
k	ʃ	0.429
ˈaː	ˈa	0.4
ʰt	ʃ_t	0.4
b̥	p	0.4
r	ɐ	0.394
ʏ	-	0.385
ˈʏ	ˈu	0.357
ˈiː	-	0.357
ˈœːy̯	ˈoː	0.333
ˈoːu̯	ˈu	0.333
j	ˈi	0.308
ˈaː	ˈɑː	0.3
ˈaː	-	0.3
r̥	æ̆	0.3
ˈɛ	ˈai̯	0.286
ˈɛ	-	0.286
ˈɑːu̯	j	0.286
ˈɑːu̯	-	0.286
t	z̥	0.286
t	-	0.286
ˈɪ	-	0.267
ˈɛː	ˈɛ	0.25
ˈa	-	0.25
ɡ̊	ɣ̊	0.25
ɡ̊	k	0.25
p	v̥	0.25
p	-	0.25
nː	-	0.25
d̥	t	0.222
θ	t	0.214
ˈʏ	ˈo	0.214
ˈiː	ˈoi̯	0.214
ˈuː	-	0.2
r̥	-	0.2
ˈa	ˈa	0.188
ˈoːu̯	ˈeː	0.167
j	ˈiː	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈa	0.143
v	b̥	0.143
t	t	0.143
t	s	0.143
t	d̥	0.143
ˈa	ˈæ	0.125
v	-	0.107
ð	-	0.105
s	ʃ	0.103
r	-	0.091
s	-	0.069
a	n	0.069
