Neapolitan	Emilian	probability
#>	#>	0.927
#>	r_#>	0.072
<#	<#	1.0
<#_w	<#	1.0
a	a	0.752
a	u	0.118
a	e	0.078
a	-	0.053
b	b	0.765
b	-	0.231
d	d	0.859
d	ð	0.077
d	-	0.066
e	-	1.0
e_#>	#>	1.0
f	f	1.0
i	i	0.424
i	-	0.327
i	e	0.216
i_#>	#>	1.0
j	-	0.855
j	j	0.125
k	k	0.562
k	-	0.17
k	ʧ	0.162
k	p	0.054
k_w	k	1.0
k_ə	k	0.437
k_ə	ɡ	0.437
k_ə	a	0.122
l	l	0.844
l	-	0.154
m	m	0.777
m	-	0.2
n	n	0.486
n	ŋ	0.345
n	d	0.051
n	-	0.051
n_w	n	1.0
n_ə	ŋ	0.699
n_ə	n	0.165
n_ə	d	0.098
o	u	0.517
o	-	0.142
o	e	0.131
p	p	0.895
p	v	0.064
p_w	p	0.503
p_ə	p	0.588
p_ə	v	0.379
r	r	0.916
r	-	0.081
s	s	0.773
s	-	0.129
s	z	0.09
t	t	0.652
t	-	0.194
t	d	0.148
u	u	0.665
u	-	0.315
v	v	0.794
v	b	0.194
w	-	0.581
w	w	0.292
w	l	0.091
w_ˈɔ	ˈɔ	0.354
w_ˈɔ	ˈo	0.308
w_ˈɔ	ˈuː	0.308
ŋ	ŋ	1.0
ə	-	0.648
ə	a	0.254
ə	e	0.077
ə_n	n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	0.373
ɲ	ŋ	0.17
ɲ	ð	0.128
ɲ	-	0.119
ɲ	n	0.073
ɲ	ʤ	0.07
ɲ_ə	a	1.0
ɾ	r	0.686
ɾ	e_r	0.086
ɾ	-	0.069
ɾ	d	0.065
ʃ	θ	0.426
ʃ	s	0.263
ʃ	-	0.134
ʃ	z	0.084
ʃ	f_j	0.073
ʃ_ə	z	0.564
ʃ_ə	e	0.276
ʃ_ə	a	0.131
ʎ	j	0.367
ʎ	-	0.299
ʎ	l	0.116
ʎ	ˈɔː	0.116
ʎ	b	0.069
ʤ	ð	0.531
ʤ	-	0.219
ʤ	ɲ	0.085
ʤ	ʤ	0.082
ʤ	v	0.064
ʦ	θ	0.62
ʦ	-	0.279
ʦ	ð	0.081
ʧ	z	1.0
ˈa	ˈɛ	0.498
ˈa	ˈaː	0.247
ˈa	ˈa	0.223
ˈe	ˈa	0.752
ˈe	ˈiː	0.189
ˈe	ˈæ	0.061
ˈi	ˈe	0.368
ˈi	ˈiː	0.297
ˈi	ˈi	0.113
ˈi	ˈa	0.096
ˈi	j	0.089
ˈi_l	ˈe	0.503
ˈo	ˈʌu̯	0.336
ˈo	ˈo	0.182
ˈo	ˈuː	0.094
ˈo	ˈɔː	0.094
ˈo	ˈaː	0.073
ˈo	ˈɔ	0.073
ˈo	-	0.072
ˈo	ˈʌ	0.059
ˈu	ˈo	0.28
ˈu	ˈʌ	0.207
ˈu	ˈuː	0.184
ˈu	ˈʌu̯	0.166
ˈu	ˈɔ	0.121
ˈɔ	ˈɔː	0.551
ˈɔ	ˈɔ	0.201
ˈɔ	ˈuː	0.085
ˈɔ	ˈʌ	0.085
ˈɔ	ˈo	0.074
ˈɛ	ˈɛ	0.452
ˈɛ	ˈæ	0.13
ˈɛ	ˈɛː	0.099
ˈɛ	ˈa	0.096
ˈɛ	ˈe	0.084
ˈɛ	ˈiː	0.072
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ	0.503
ˈɛ_t	ˈɛ	1.0
