Neapolitan	Emilian	probability
b	b	1.0
bː	b	1.0
dː	d	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʦ	θ	1.0
ʧ	z	1.0
a	e	0.051
e	-	0.631
u	-	0.331
ʤ	ð	0.881
ˈu	ˈʌ	0.211
ˈɔ	ˈɔː	0.711
ˈɛ	ˈa	0.121
ˈɛ	ˈæ	0.131
k	ɡ	0.142
n	ŋ	0.482
p	p	0.832
s	s	0.832
ʎː	j	0.752
ʦː	ð	0.202
a	a	0.83
i	e	0.173
j	-	0.723
o	u	0.53
ɲː	ɲ	0.473
ʃ	s	0.233
ʤː	ð	0.963
ˈa	ˈaː	0.263
ˈɛ	ˈɛ	0.453
a	u	0.074
j	ð	0.064
kː	ʧ	0.764
n	n	0.44
ʃ	θ	0.454
ʃː	s	0.544
ˈi	ˈe	0.404
ˈo	ˈaː	0.114
ˈo	-	0.164
ˈu	ˈo	0.334
ˈɔ	ˈʌ	0.124
d	d	0.955
j	j	0.155
nː	ŋ	0.205
o	e	0.235
r	-	0.155
r	r	0.845
t	t	0.555
ə	a	0.225
ɲː	ð	0.175
ɾ	e_r	0.075
ɾ	-	0.245
ʤ	ʤ	0.075
ˈe	ˈæ	0.065
ˈu	ˈʌu̯	0.155
ˈɔ	ˈo	0.05
ˈɔ	ˈɔ	0.085
i	i	0.46
k	p	0.086
kː	k	0.236
o	-	0.236
s	z	0.136
v	b	0.116
ə	e	0.056
ɾ	r	0.66
ʃː	θ	0.456
ˈa	ˈɛ	0.426
ˈe	ˈiː	0.176
ˈi	ˈa	0.086
ˈo	ˈʌ	0.086
ˈo	ˈo	0.166
ˈɛ	ˈe	0.096
i	-	0.327
nː	n	0.657
t	d	0.37
w	w	0.277
ɲː	ŋ	0.317
ʃ	z	0.237
ˈi	ˈi	0.067
ˈi	j	0.117
ˈo	ˈɔː	0.127
ˈo	ˈʌu̯	0.267
ˈɛ	-	0.07
nː	m	0.138
p	v	0.168
v	v	0.868
w	ˈuː	0.198
ʎː	ˈɔː	0.248
ʦː	θ	0.798
ˈa	ˈa	0.308
e	ˈɔ	0.369
k	k	0.69
l	l	0.979
m	m	0.989
u	u	0.669
w	-	0.49
ə	-	0.689
ʃ	f	0.059
ˈe	ˈa	0.69
ˈi	ˈiː	0.289
ˈu	ˈuː	0.179
ˈɛ	ˈɛː	0.089
