Neapolitan	Emilian	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʦ	θ	1.0
i	-	0.531
kː	-	0.781
n	ŋ_n	0.051
n	n	0.661
u	u	0.641
ɲː	ɲ	0.861
ɾ	r_e	0.081
ˈu	ˈo	0.401
ˈɔ	ˈuː	0.171
ˈɛ	ˈæ	0.21
k	ɡ	0.2
n	ɲ	0.052
p	v	0.222
s	s	0.942
v	b	0.142
ˈa	ˈa	0.322
ˈe	ˈa	0.792
ˈo	ˈʌu̯	0.862
ˈu	ˈuː	0.232
k	-	0.103
ə	a	0.43
ʃː	s	0.603
ˈa	ˈaː	0.283
ɾ	r	0.624
j	j	0.275
t	d	0.445
t	t	0.555
w	w	0.285
w	-	0.715
ˈe	ˈa_j	0.05
ˈi	ˈiː	0.265
ˈi	ˈe	0.465
ˈɛ	ˈɛ	0.255
n	ŋ	0.236
ə	e	0.056
ʃ	θ	0.6
ˈu	ˈʌu̯	0.126
ˈɔ	ˈɔ	0.06
j	ʧ	0.177
k	p	0.07
ə	-	0.467
ɾ	-	0.247
ʃ	z	0.097
ʃː	θ	0.397
ˈa	ˈɛ	0.277
ˈɔ	ˈɔː	0.57
ˈɛ	ˈa	0.177
j	-	0.548
k	k	0.628
p	p	0.778
s	z	0.058
v	v	0.858
ˈa	ˈɛ_r	0.118
ˈe	ˈiː	0.158
ˈo	ˈo	0.138
ˈɛ	ˈɛː	0.358
i	i	0.469
kː	k	0.219
u	-	0.359
ɲː	ŋ	0.139
ʃ	s	0.279
ˈi	ˈa	0.189
ˈu	ˈʌ	0.199
ˈɔ	ˈo	0.199
