Neapolitan	Emilian	probability
a	a	0.766
a	u	0.11
a	e	0.073
a	-	0.052
b	b	0.765
b	-	0.231
d	d	0.85
d	ð	0.082
d	-	0.069
e	-	1.0
f	f	1.0
i	-	0.416
i	i	0.367
i	e	0.186
j	-	0.832
j	j	0.145
j_ə	a	1.0
k	k	0.602
k	-	0.173
k	ʧ	0.13
k_j	ʧ	0.74
k_j	p	0.142
k_w	k	1.0
k_ə	k	0.435
k_ə	ɡ	0.376
k_ə	a	0.183
l	l	0.816
l	-	0.148
l_u	l	1.0
l_w	l	0.253
m	m	0.784
m	-	0.193
n	n	0.474
n	ŋ	0.338
n	-	0.059
n	d	0.055
n_w	n	1.0
n_ə	ŋ	0.707
n_ə	n	0.166
n_ə	d	0.099
o	u	0.517
o	-	0.142
o	e	0.131
p	p	0.844
p	v	0.125
p_w	p	1.0
p_ə	p	0.588
p_ə	v	0.379
r	r	0.857
r	-	0.132
s	s	0.775
s	-	0.128
s	z	0.09
t	t	0.647
t	-	0.196
t	d	0.152
u	u	0.761
u	-	0.185
u_l	l	1.0
v	v	0.794
v	b	0.194
w	-	0.613
w	w	0.256
w	l	0.103
w_ˈɔ	ˈɔ	0.564
w_ˈɔ	ˈuː	0.428
ŋ	ŋ	1.0
ə	-	0.658
ə	a	0.25
ə	e	0.077
ə_n	n	1.0
ə_p	p	0.503
ɡ	ɡ	1.0
ɲ	ɲ	0.361
ɲ	-	0.171
ɲ	ŋ	0.171
ɲ	ð	0.106
ɲ	b	0.073
ɲ	n	0.061
ɲ	ʤ	0.051
ɲ_ə	a	1.0
ɾ	r	0.676
ɾ	e_r	0.088
ɾ	-	0.077
ɾ	d	0.063
ʃ	θ	0.432
ʃ	s	0.25
ʃ	-	0.149
ʃ	z	0.079
ʃ	f_j	0.069
ʃ_ə	z	0.668
ʃ_ə	e	0.141
ʃ_ə	a	0.135
ʎ	j	0.367
ʎ	-	0.299
ʎ	l	0.116
ʎ	ˈɔː	0.116
ʎ	b	0.069
ʤ	ð	0.531
ʤ	-	0.219
ʤ	ɲ	0.085
ʤ	ʤ	0.082
ʤ	v	0.064
ʦ	θ	0.62
ʦ	-	0.279
ʦ	ð	0.081
ʧ	z	1.0
ˈa	ˈɛ	0.508
ˈa	ˈaː	0.245
ˈa	ˈa	0.215
ˈa_k	ˈaː	0.127
ˈe	ˈa	0.8
ˈe	ˈiː	0.108
ˈe	ˈæ	0.061
ˈe_j	ˈiː	1.0
ˈi	ˈe	0.362
ˈi	ˈiː	0.193
ˈi	ˈa	0.17
ˈi	j	0.084
ˈi	ˈiː_r	0.078
ˈi	ˈi	0.07
ˈi_l	ˈe	0.503
ˈo	ˈʌu̯	0.332
ˈo	ˈo	0.154
ˈo	ˈuː	0.093
ˈo	ˈɔː	0.093
ˈo	-	0.079
ˈo	ˈaː	0.074
ˈo	ˈɔ	0.074
ˈo	ˈʌ	0.057
ˈu	ˈo	0.273
ˈu	ˈuː	0.208
ˈu	ˈʌ	0.202
ˈu	ˈʌu̯	0.162
ˈu	ˈɔ	0.118
ˈɔ	ˈɔː	0.581
ˈɔ	ˈo	0.151
ˈɔ	ˈɔ	0.128
ˈɔ	ˈʌ	0.09
ˈɛ	ˈɛ	0.502
ˈɛ	ˈæ	0.114
ˈɛ	ˈa	0.091
ˈɛ	ˈɛː	0.086
ˈɛ	ˈe	0.073
ˈɛ	ˈiː	0.065
ˈɛ_l	ˈɛ	0.503
ˈɛ_t	ˈɛ	0.253
