Neapolitan	Emilian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʦ	θ	1.0
l	l	0.971
n	ŋ_n	0.061
n	n	0.571
t	d	0.341
ɲː	ŋ	0.411
ʃ	z	0.301
ˈi	ˈi	0.051
ˈu	ˈʌ	0.191
i	e	0.072
i	-	0.592
k	k	0.772
p	p	0.802
s	z	0.122
ɾ	-	0.242
j	-	0.713
r	r	0.953
v	b	0.163
ə	-	0.383
ʃː	θ	0.703
ˈa	ˈɛ	0.233
ˈi	j	0.13
ˈi	ˈe	0.463
ˈo	ˈo	0.353
n	ŋ	0.234
nː	ŋ	0.334
u	-	0.564
w	w	0.714
ə	a	0.484
ʃ	θ	0.514
ˈa	ˈaː	0.244
ˈa	ˈa	0.344
ˈe	ˈiː	0.24
ˈi	ˈiː	0.234
ˈɛ	ˈa	0.184
a	a	0.955
ʃ	s	0.15
ˈu	ˈʌu̯	0.125
ˈɔ	ˈɔː	0.865
i	i	0.336
nː	n	0.666
t	-	0.056
u	u	0.436
ˈe	-	0.056
ˈe	ˈa_j	0.116
j	j	0.287
k	p	0.127
t	t	0.567
v	v	0.837
w	ˈuː	0.127
ʃː	s	0.297
ˈi	ˈa	0.077
ˈo	ˈʌu̯	0.647
ˈɛ	ˈɛː	0.087
ˈɛ	ˈiː	0.097
ˈɛ	ˈe	0.097
ˈɛ	ˈɛ	0.207
p	v	0.198
s	s	0.878
w	-	0.158
ə	e_r	0.058
ɾ	d	0.068
ɾ	r	0.668
ˈa	ˈɛ_r	0.098
ˈe	ˈa	0.588
ˈu	ˈo	0.488
ˈɛ	ˈæ	0.28
k	ɡ	0.079
n	ɲ	0.079
ɲː	ɲ	0.589
ˈu	ˈuː	0.159
ˈɔ	ˈɔ	0.089
