Neapolitan	Emilian	probability
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʤː	ð	1.0
ʦ	θ	1.0
u	u	0.641
v	v	0.841
ɾ	d	0.061
ɾ	r_e	0.121
ˈe	ˈa_j	0.11
ˈe	ˈiː	0.281
ˈɛ	ˈa	0.151
k	-	0.082
p	p	0.812
w	-	0.072
ə	-	0.382
ɲː	ŋ	0.112
ʃ	θ	0.412
ʃː	s	0.462
ˈa	ˈɛ_r	0.092
ˈo	ˈʌu̯	0.672
a	u	0.053
i	-	0.393
i	i	0.473
j	j	0.673
t	t	0.513
ɲː	ɲ	0.793
ɾ	r	0.573
ˈa	ˈaː	0.283
ˈɛ	ˈɛː	0.293
ˈɛ	ˈɛ	0.3
i	e	0.134
ə	e_r	0.054
ʃ	z	0.324
ˈa	ˈa	0.324
ˈu	ˈʌ	0.194
k	p	0.105
k	k	0.745
n	ɲ	0.065
nː	ŋ	0.135
nː	n	0.865
s	z	0.105
s	s	0.895
t	d_e	0.085
t	d	0.335
w	ˈuː	0.5
ɲː	ð	0.095
ˈa	ˈɛ	0.276
ˈi	ˈi	0.056
ˈi	ˈiː	0.256
ˈu	ˈuː	0.226
a	a	0.917
j	-	0.327
k	ɡ	0.067
ɾ	-	0.227
ʃ	s	0.227
ˈi	ˈiː_r	0.07
ˈi	ˈe	0.437
ˈɔ	ˈo	0.157
ˈɔ	ˈɔː	0.617
ˈɛ	ˈiː	0.077
l	l	0.978
n	n	0.618
p	v	0.188
w	w	0.428
ʃː	θ	0.538
ˈo	ˈo	0.328
ˈu	ˈʌu̯	0.158
ˈɔ	ˈɔ	0.188
ˈɛ	ˈæ	0.18
n	ŋ_n	0.099
n	ŋ	0.219
u	-	0.359
v	b	0.159
ə	a	0.499
ˈe	ˈa	0.609
ˈi	ˈa	0.09
ˈi	ˈa_j	0.09
ˈu	ˈo	0.389
