Neapolitan	Emilian	probability
a	a	0.766
a	u	0.11
a	e	0.073
a	-	0.052
b	b	0.765
b	-	0.231
d	d	0.85
d	ð	0.082
d	-	0.069
e	-	1.0
f	f	1.0
i	-	0.416
i	i	0.367
i	e	0.186
j	-	0.6
j	ʧ	0.252
j	j	0.126
k	k	0.591
k	-	0.301
k	p	0.055
k_w	k	1.0
k_ə	k	0.495
k_ə	ɡ	0.428
k_ə	a	0.07
l	l	0.827
l	-	0.173
m	m	0.806
m	-	0.168
n	n	0.467
n	ŋ	0.332
n	-	0.126
n_w	n	1.0
n_ə	ŋ	0.778
n_ə	n	0.183
o	u	0.517
o	-	0.142
o	e	0.131
p	p	0.858
p	v	0.137
p_w	p	1.0
p_ə	p	0.588
p_ə	v	0.379
r	r	0.893
r	-	0.095
s	s	0.775
s	-	0.128
s	z	0.09
t	t	0.657
t	-	0.172
t	d	0.166
u	u	0.611
u	-	0.382
v	v	0.807
v	b	0.176
w	-	0.6
w	w	0.268
w	l	0.108
w_ˈɔ	ˈɔ	0.514
w_ˈɔ	ˈuː	0.389
w_ˈɔ	ˈo	0.079
ŋ	ŋ	1.0
ə	-	0.653
ə	a	0.26
ə	e	0.07
ə_n	n	1.0
ə_p	p	0.064
ɡ	ɡ	1.0
ɲ	ɲ	0.321
ɲ	ŋ	0.183
ɲ	-	0.183
ɲ	ð	0.112
ɲ	b	0.078
ɲ	n	0.064
ɲ	ʤ	0.052
ɲ_ə	a	1.0
ɾ	r	0.679
ɾ	e_r	0.088
ɾ	-	0.077
ɾ	d	0.064
ʃ	θ	0.423
ʃ	s	0.255
ʃ	-	0.155
ʃ	z	0.079
ʃ	f_j	0.069
ʃ_ə	z	0.631
ʃ_ə	e	0.354
ʎ	j	0.367
ʎ	-	0.299
ʎ	l	0.116
ʎ	ˈɔː	0.116
ʎ	b	0.069
ʤ	ð	0.531
ʤ	-	0.219
ʤ	ɲ	0.085
ʤ	ʤ	0.082
ʤ	v	0.064
ʦ	θ	0.62
ʦ	-	0.279
ʦ	ð	0.081
ʧ	z	1.0
ˈa	ˈɛ	0.51
ˈa	ˈaː	0.243
ˈa	ˈa	0.216
ˈa_k	ˈaː	0.503
ˈe	ˈa	0.69
ˈe	ˈiː	0.191
ˈe	ˈe	0.065
ˈe	ˈæ	0.055
ˈi	ˈe	0.362
ˈi	ˈiː	0.299
ˈi	j	0.132
ˈi	ˈa	0.097
ˈi	ˈi	0.076
ˈi_l	ˈe	1.0
ˈo	ˈʌu̯	0.351
ˈo	ˈo	0.162
ˈo	ˈuː	0.098
ˈo	ˈɔː	0.098
ˈo	ˈaː	0.077
ˈo	ˈɔ	0.077
ˈo	ˈʌ	0.06
ˈu	ˈo	0.29
ˈu	ˈʌ	0.235
ˈu	ˈuː	0.209
ˈu	ˈʌu̯	0.189
ˈu_k	ˈɔ	1.0
ˈu_m	ˈo	0.253
ˈɔ	ˈɔː	0.603
ˈɔ	ˈo	0.128
ˈɔ	ˈɔ	0.125
ˈɔ	ˈʌ	0.093
ˈɛ	ˈɛ	0.49
ˈɛ	ˈæ	0.118
ˈɛ	ˈa	0.095
ˈɛ	ˈɛː	0.09
ˈɛ	ˈe	0.076
ˈɛ	ˈiː	0.067
ˈɛ_t	ˈɛ	1.0
