Neapolitan	Emilian	probability
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʤː	ð	1.0
ʦ	θ	1.0
n	n	0.601
t	d_e	0.081
w	-	0.141
w	ˈuː	0.331
ɾ	r	0.571
ˈa	ˈɛ	0.281
ˈe	-	0.131
ˈɔ	ˈɔ	0.101
a	u	0.072
k	k	0.812
nː	ŋ	0.222
u	-	0.42
ˈa	ˈaː	0.242
ˈi	ˈi	0.082
ˈo	ˈo	0.332
ˈu	ˈuː	0.222
l	-	0.063
ɾ	r_e	0.103
ʃ	f_j	0.063
ˈɛ	ˈa	0.113
a	a	0.884
i	i	0.504
s	s	0.834
v	v	0.854
ə	-	0.354
ʃ	z	0.314
ʃː	θ	0.234
ˈe	ˈa_j	0.204
ˈi	ˈiː	0.254
ˈu	ˈʌu̯	0.204
ˈɛ	ˈiː	0.114
j	j	0.585
p	v	0.155
ɲː	ɲ	0.635
ˈe	ˈiː	0.085
ˈi	ˈa	0.185
ˈɔ	ˈo	0.085
ˈɔ	ˈɔː	0.755
ˈɛ	ˈɛː	0.165
s	z	0.166
t	t	0.526
v	b	0.146
ɾ	-	0.326
ʃ	θ	0.396
ʃː	s	0.766
ˈu	ˈo	0.36
ˈɔ	-	0.06
ˈɛ	ˈæ	0.316
j	ð	0.117
l	l	0.937
n	ɲ	0.057
t	d	0.347
ɲː	ŋ	0.237
ˈɛ	ˈɛ	0.257
i	e	0.088
j	-	0.298
n	ŋ_n	0.108
n	ŋ	0.218
nː	n	0.778
p	p	0.838
u	u	0.58
w	w	0.528
ə	e	0.098
ɲː	ð	0.128
ʃ	s	0.228
ˈe	ˈa	0.58
ˈo	ˈʌu̯	0.668
i	-	0.409
k	ɡ	0.069
k	p	0.119
ə	a	0.509
ˈa	ˈɛ_r	0.09
ˈa	ˈa	0.359
ˈi	ˈe	0.459
ˈu	ˈʌ	0.179
