Neapolitan	Emilian	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	j	1.0
ʤ	ð	1.0
ʦ	θ	1.0
i	-	0.531
k	ɡ	0.071
n	-	0.091
n	ŋ	0.211
p	v	0.281
v	v	0.831
ɾ	r	0.621
ˈe	ˈa_j	0.181
ˈu	ˈo	0.411
ˈɔ	ˈo	0.231
s	s	0.942
u	-	0.412
ə	e	0.052
ə	-	0.422
ɲː	ɲ	0.872
ˈa	ˈaː	0.292
ˈu	ˈuː	0.232
ˈɔ	ˈɔ	0.132
ˈɛ	ˈɛː	0.292
j	-	0.563
r	-	0.123
w	-	0.623
ɾ	-	0.253
ʃ	z	0.093
ʃː	s	0.603
ˈe	ˈiː	0.303
ˈi	ˈe	0.403
ˈɛ	ˈɛ	0.203
ˈi	ˈa	0.124
k	-	0.125
n	n	0.655
t	d	0.435
t	t	0.565
ˈo	ˈo	0.165
ˈo	ˈʌu̯	0.835
ə	e_r	0.066
ə	a	0.46
ʃ	θ	0.606
ˈe	ˈa	0.516
ˈi	ˈa_j	0.086
ˈi	ˈiː	0.346
k	p	0.077
r	r	0.877
w	w	0.377
ʃː	θ	0.397
ˈɔ	ˈɔː	0.637
j	j	0.268
k	k	0.728
s	z	0.058
u	u	0.588
ɲː	ŋ	0.128
ɾ	r_e	0.078
ʃ	s	0.278
ˈa	ˈɛ	0.28
ˈu	ˈʌu̯	0.118
ˈu	ˈʌ	0.198
ˈɛ	ˈa	0.058
i	i	0.469
j	ˈe	0.169
p	p	0.719
v	b	0.169
ˈa	ˈɛ_r	0.119
ˈa	ˈa	0.309
ˈɛ	ˈæ	0.169
ˈɛ	-	0.279
