Neapolitan	Emilian	probability
a	a	0.83
a	u	0.074
a	e	0.051
b	b	0.844
b	-	0.156
d	d	0.931
e	-	1.0
f	f	1.0
i	i	0.46
i	-	0.327
i	e	0.173
j	-	0.819
j	j	0.146
k	k	0.49
k	-	0.206
k	ʧ	0.114
k	ɡ	0.095
k	p	0.059
l	l	0.901
l	-	0.099
m	m	0.803
m	-	0.19
n	n	0.589
n	ŋ	0.194
n	n_d	0.064
n	-	0.057
o	u	0.53
o	-	0.236
o	e	0.235
p	p	0.805
p	v	0.144
p	v_ˈa	0.052
r	r	0.818
r	-	0.167
s	s	0.787
s	z	0.109
s	-	0.104
t	t	0.558
t	d	0.25
t	-	0.192
u	u	0.7
u	-	0.265
v	v	0.863
v	b	0.124
w	w	0.489
w	-	0.47
ŋ	ŋ	1.0
ə	-	0.645
ə	a	0.254
ə	e	0.088
ɡ	ɡ	1.0
ɲ	ɲ	0.35
ɲ	ŋ	0.175
ɲ	b	0.158
ɲ	-	0.117
ɲ	ð	0.089
ɲ	n	0.06
ɲ	ʤ	0.051
ɾ	r	0.573
ɾ	d	0.098
ɾ	-	0.095
ɾ	r_e	0.092
ɾ	e_r	0.077
ʃ	θ	0.432
ʃ	s	0.238
ʃ	-	0.172
ʃ	z	0.118
ʎ	j	0.36
ʎ	-	0.33
ʎ	ˈɔː	0.126
ʎ	l	0.109
ʎ	b	0.075
ʤ	ð	0.635
ʤ	-	0.299
ʦ	θ	0.567
ʦ	-	0.37
ʦ	ð	0.063
ʧ	z	1.0
ˈa	ˈɛ	0.428
ˈa	ˈa	0.309
ˈa	ˈaː	0.26
ˈe	ˈa	0.69
ˈe	ˈiː	0.176
ˈe	ˈæ	0.065
ˈi	ˈe	0.392
ˈi	ˈiː	0.292
ˈi	j	0.123
ˈi	ˈa	0.087
ˈi	ˈi	0.068
ˈo	ˈʌu̯	0.267
ˈo	ˈo	0.166
ˈo	-	0.164
ˈo	ˈɔː	0.127
ˈo	ˈaː	0.114
ˈo	ˈʌ	0.086
ˈu	ˈo	0.344
ˈu	ˈʌ	0.209
ˈu	ˈuː	0.178
ˈu	ˈʌu̯	0.154
ˈu	ˈɔ	0.063
ˈɔ	ˈɔː	0.629
ˈɔ	ˈɔ	0.133
ˈɔ	ˈʌ	0.105
ˈɔ	ˈo	0.075
ˈɔ	ˈuː	0.058
ˈɛ	ˈɛ	0.408
ˈɛ	ˈæ	0.144
ˈɛ	ˈe	0.116
ˈɛ	ˈɛː	0.104
ˈɛ	ˈa	0.102
ˈɛ	-	0.07
