Neapolitan	Emilian	probability
a	a	0.83
a	u	0.074
a	e	0.051
b	b	1.0
bː	b	1.0
d	d	0.955
dː	d	1.0
e	-	0.781
e	ˈɔ	0.219
f	f	1.0
i	i	0.46
i	-	0.327
i	e	0.173
j	-	0.808
j	j	0.153
k	k	0.664
k	ɡ	0.173
k	p	0.086
kː	ʧ	0.764
kː	k	0.236
l	l	0.976
lː	l	1.0
m	m	0.989
mː	m	1.0
n	ŋ	0.482
n	n	0.441
nː	n	0.657
nː	ŋ	0.205
nː	m	0.138
o	u	0.53
o	-	0.236
o	e	0.235
p	p	0.825
p	v	0.175
r	r	0.847
r	-	0.136
rː	r	1.0
s	s	0.832
s	z	0.136
sː	s	1.0
t	t	0.555
t	d	0.37
tː	t	1.0
u	u	0.664
u	-	0.336
v	v	0.863
v	b	0.124
w	-	0.639
w	w	0.324
ŋ	ŋ	1.0
ə	-	0.685
ə	a	0.228
ə	e	0.064
ɡ	ɡ	1.0
ɲː	ɲ	0.473
ɲː	ŋ	0.317
ɲː	ð	0.175
ɾ	r	0.669
ɾ	-	0.121
ɾ	e_r	0.076
ɾ	d	0.07
ʃ	θ	0.454
ʃ	z	0.237
ʃ	s	0.233
ʃ	f	0.059
ʃː	s	0.544
ʃː	θ	0.456
ʎː	j	0.752
ʎː	ˈɔː	0.248
ʤ	ð	0.881
ʤ	ʤ	0.075
ʤː	ð	0.963
ʦ	θ	1.0
ʦː	θ	0.798
ʦː	ð	0.202
ʧ	z	1.0
ˈa	ˈɛ	0.426
ˈa	ˈa	0.308
ˈa	ˈaː	0.263
ˈe	ˈa	0.69
ˈe	ˈiː	0.176
ˈe	ˈæ	0.065
ˈi	ˈe	0.402
ˈi	ˈiː	0.289
ˈi	j	0.12
ˈi	ˈa	0.085
ˈi	ˈi	0.067
ˈo	ˈʌu̯	0.267
ˈo	ˈo	0.166
ˈo	-	0.164
ˈo	ˈɔː	0.127
ˈo	ˈaː	0.114
ˈo	ˈʌ	0.086
ˈu	ˈo	0.334
ˈu	ˈʌ	0.211
ˈu	ˈuː	0.179
ˈu	ˈʌu̯	0.155
ˈɔ	ˈɔː	0.711
ˈɔ	ˈʌ	0.124
ˈɔ	ˈɔ	0.085
ˈɔ	ˈo	0.05
ˈɛ	ˈɛ	0.453
ˈɛ	ˈæ	0.131
ˈɛ	ˈa	0.121
ˈɛ	ˈe	0.096
ˈɛ	ˈɛː	0.089
ˈɛ	-	0.07
