Logudorese	Occitan	probability
bː	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
sː	-	1.0
ŭ	-	1.0
ŋ	ŋ	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
β	β	1.0
d	d	0.891
e	w	0.241
m	m	0.841
r	l	0.121
t	w_t	0.251
ð	-	0.391
ɡ	ʒ	0.171
ɣ	z	0.291
b	b	0.282
e	ˈi	0.092
e	-	0.12
l	-	0.092
t	ʧ	0.142
t	t	0.52
ˈi	ˈi	0.492
ˈo	ˈu	0.172
ˈu	ˈy	0.422
b	-	0.073
b	k	0.093
j	ʒ	0.833
n	-	0.273
p	p	0.973
s	s	0.93
ð	j	0.103
ˈe	ˈɛ	0.583
ˈi	ˈe	0.403
a	ɔ	0.714
m	ŋ	0.14
o	w	0.094
u	-	0.114
ɡ	ɡ	0.414
ɣ	k	0.104
b	v	0.515
e	e	0.435
i	i	0.05
o	-	0.415
r	-	0.165
r	ɾ	0.535
z	s	0.245
z	ʧ	0.755
ɡ	-	0.415
ˈa	-	0.065
ˈa	ˈa	0.935
k	s	0.276
ð	ð	0.506
ɣ	-	0.206
ɣ	ʤ	0.36
ʣ	l	0.446
ʣ	ʎ	0.516
ˈe	j_ˈɛ	0.076
a	a	0.197
e	u	0.087
i	e	0.67
j	j	0.167
k	k	0.677
n	n	0.727
s	-	0.07
t	-	0.087
u	e	0.837
ˈe	-	0.07
ˈe	ˈe	0.27
ˈo	-	0.097
l	l	0.908
d	-	0.109
i	-	0.279
o	u	0.49
r	r	0.179
ˈo	ɥ_ˈɛ	0.129
ˈo	ˈɔ	0.569
ˈu	ˈi	0.109
ˈu	ˈu	0.469
