Logudorese	Occitan	probability
a	ɔ	0.732
a	a	0.197
a	-	0.051
b	v	0.41
b	b	0.222
b	-	0.083
b	k	0.082
b	ɡ	0.055
d	d	0.837
d	-	0.117
e	-	0.664
e	e	0.18
e	w	0.119
ĕ	e	0.523
ĕ	-	0.302
ĕ	j	0.175
f	f	0.959
i	e	0.615
i	-	0.25
i	i	0.071
j	ʒ	0.471
j	j	0.311
j	ɾ	0.113
j	i	0.081
k	k	0.546
k	s	0.208
k	-	0.152
l	l	0.86
l	-	0.14
m	m	0.805
m	ŋ	0.128
n	n	0.52
n	-	0.413
o	u	0.476
o	-	0.406
o	ɥ	0.07
ŏ	e	1.0
p	p	0.95
r	ɾ	0.342
r	-	0.332
r	r	0.234
r	l	0.078
s	s	0.773
s	-	0.165
s	j_s	0.062
t	t	0.677
t	w_t	0.179
t	-	0.078
t	ð	0.06
u	-	0.727
u	e	0.177
u	w	0.058
ŭ	-	1.0
v	ŋ	0.546
v	-	0.454
w	-	0.887
w	w	0.113
z	-	0.332
z	s	0.246
z	ʒ	0.176
z	ʧ	0.151
z	z	0.094
ð	ð	0.419
ð	-	0.267
ð	t	0.103
ð	ɾ	0.081
ð	l	0.078
ð	z	0.053
ŋ	n	0.458
ŋ	ŋ	0.267
ŋ	-	0.185
ŋ	ɲ	0.089
ɖ	l	0.517
ɖ	-	0.429
ɖ	ʒ	0.054
ɡ	ɡ	0.388
ɡ	ʒ	0.261
ɡ	-	0.257
ɣ	-	0.347
ɣ	ʤ	0.253
ɣ	z	0.224
ɣ	k	0.114
ɣ	ɣ	0.062
ɲ	ɲ	0.519
ɲ	-	0.481
ʣ	ʎ	0.829
ʣ	ɲ	0.171
ʦ	t	0.398
ʦ	ʦ	0.398
ʦ	s	0.204
ˈa	ˈa	0.972
ˈe	ˈɛ	0.547
ˈe	ˈe	0.212
ˈe	j_ˈɛ	0.067
ˈe	ˈe_j	0.066
ˈe	e	0.054
ˈi	ˈi	0.539
ˈi	ˈe	0.297
ˈo	ˈɔ	0.641
ˈo	ˈu	0.163
ˈo	ɥ_ˈɛ	0.104
ˈu	ˈu	0.458
ˈu	ˈy	0.413
ˈu	ˈi	0.129
β	β	0.895
β	-	0.083
