Logudorese	Occitan	probability
bː	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
a	-	0.061
m	m	0.821
n	n	0.81
z	s	0.801
ɣ	-	0.31
ˈe	ˈɛ	0.601
e	w	0.242
t	-	0.092
ð	ð	0.632
ˈe	-	0.052
ˈu	ˈi	0.092
β	-	0.062
b	b	0.243
d	d	0.923
j	j	0.193
m	ŋ	0.13
o	w	0.153
r	-	0.173
s	s	0.873
t	ʧ	0.143
t	w_t	0.253
t	t	0.513
i	i	0.094
p	p	0.974
u	e	0.664
ˈo	ˈɔ	0.454
ˈu	ˈy	0.454
ˈu	ˈu	0.454
b	v	0.505
e	e	0.5
k	-	0.145
ŋ	ŋ	0.105
ɡ	ʤ	0.455
ˈo	ˈu	0.305
a	a	0.196
k	k	0.596
r	r	0.216
ŋ	n	0.766
ɡ	-	0.146
ɣ	ʤ	0.086
ˈi	ˈi	0.506
b	ʤ	0.077
d	-	0.077
i	-	0.267
j	ʤ	0.807
k	s	0.237
o	u	0.847
r	l	0.117
u	w	0.117
u	l	0.197
ɣ	z	0.437
ˈi	ˈe	0.447
ˈo	ɥ_ˈɛ	0.07
a	ɔ	0.728
b	k	0.088
e	-	0.148
i	e	0.638
r	ɾ	0.468
sː	l_#>	0.128
ð	-	0.368
ɣ	ɣ	0.078
ˈe	ˈe	0.258
β	β	0.938
l	l	0.969
n	-	0.19
s	j_s	0.09
sː	s	0.839
z	ʧ	0.199
ŋ	-	0.129
ɡ	ɡ	0.399
ɣ	k	0.089
ˈe	j_ˈɛ	0.069
