Logudorese	Occitan	probability
bː	-	1.0
ĕ	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
v	-	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
β	β	1.0
k	s	0.21
m	m	0.911
ɣ	ɣ	0.071
ˈi	ˈi	0.481
ˈo	u	0.051
a	a	0.182
i	-	0.422
l	l	0.982
n	-	0.212
o	a	0.092
r	l	0.112
s	s	0.932
z	ʧ	0.2
ɡ	ɡ	0.452
ˈo	ˈɔ	0.472
b	b	0.243
b	v	0.513
j	ʤ	0.713
r	r	0.223
t	t	0.683
ɡ	-	0.093
ɣ	z	0.463
ˈi	ˈɛ	0.063
ˈo	ˈu	0.323
a	-	0.074
k	k	0.684
t	-	0.094
t	w_t	0.174
ð	-	0.54
ŋ	-	0.324
b	ʤ	0.075
d	d	0.955
e	-	0.15
e	e	0.555
t	ʧ	0.05
u	w	0.095
ɡ	ʤ	0.455
ˈe	ˈɛ	0.645
a	ɔ	0.686
r	-	0.226
ð	ð	0.46
ɣ	ʤ	0.146
ˈe	ˈe	0.206
ˈu	ˈy	0.386
e	w	0.197
j	j	0.287
u	-	0.07
u	l	0.187
ŋ	ŋ	0.317
ˈi	ˈe	0.457
i	e	0.578
k	-	0.088
n	n	0.788
o	u	0.908
s	j_s	0.068
u	e	0.648
z	s	0.8
ˈa	ˈa	0.968
ˈo	ɥ_ˈɛ	0.058
ˈu	ˈu	0.58
b	k	0.089
p	p	0.99
r	ɾ	0.419
ŋ	n	0.359
ɣ	-	0.319
ˈe	-	0.069
