Logudorese	Occitan	probability
lː	l	1.0
mː	b	1.0
ŏ	e	1.0
tː	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
e	w	0.121
ĕ	e	0.431
i	i	0.071
j	i	0.081
j	j	0.311
j	ʒ	0.471
k	k	0.581
nː	ˈy	0.551
ð	z	0.051
ɡ	ʒ	0.261
ˈe	-	0.071
ˈe	ˈe	0.281
j	ɾ	0.112
o	w	0.082
sː	s	0.652
w	w	0.112
ɣ	k	0.172
ɣ	z	0.172
k	s	0.213
r	r	0.213
u	e	0.133
u	-	0.823
ʦ	s	0.203
ˈu	ˈy	0.413
β	-	0.083
a	ɔ	0.734
bː	-	0.184
i	-	0.24
l	l	0.874
rː	r	0.784
v	-	0.454
ð	t	0.144
ð	ð	0.4
ɣ	-	0.234
a	-	0.055
b	v	0.445
e	-	0.645
k	-	0.125
n	-	0.345
nː	ɲ	0.285
o	u	0.695
p	p	0.95
r	ɾ	0.325
t	ð	0.055
ŋ	-	0.185
ɖ	-	0.5
ɖ	ʒ	0.5
ʣ	l	0.255
ʣ	ʎ	0.575
ˈa	ˈa	0.965
ˈo	ˈɔ	0.555
a	a	0.196
bː	ɾ	0.116
i	e	0.636
l	-	0.126
m	ŋ	0.136
o	ˈa	0.116
r	l	0.096
rː	ˈi	0.216
s	s	0.866
t	w_t	0.16
v	ŋ	0.546
z	ʧ	0.056
z	s	0.656
ð	-	0.326
ɣ	ʤ	0.196
ˈo	ɥ	0.096
β	β	0.896
bː	ɣ	0.7
d	-	0.117
d	d	0.837
m	m	0.827
nː	-	0.097
o	-	0.107
s	j_s	0.077
z	z	0.057
ɣ	ʦ	0.177
ʣ	-	0.17
ˈe	j_ˈɛ	0.067
ˈo	ˈu	0.237
b	k	0.088
s	-	0.058
sː	l	0.348
t	-	0.118
t	t	0.578
w	-	0.888
ð	ɾ	0.078
ŋ	ɲ	0.088
ŋ	ŋ	0.268
ɡ	-	0.258
ɡ	ɡ	0.388
ʦ	ʦ	0.398
ʦ	t	0.398
ˈi	ˈi	0.518
b	ɡ	0.059
b	b	0.239
e	e	0.179
ĕ	-	0.569
f	f	0.959
n	n	0.609
r	-	0.349
t	ʧ	0.09
z	lː	0.099
z	ʒ	0.099
ŋ	n	0.459
ˈe	ˈɛ	0.559
ˈi	-	0.09
ˈi	ˈe	0.329
ˈu	ˈi	0.129
ˈu	ˈu	0.459
