Logudorese	Occitan	probability
#>	#>	0.989
<#	<#	0.995
<#_i	<#	1.0
a	ɔ	0.695
a	a	0.197
ă_#>	#>	0.503
b	v	0.392
b	b	0.293
b	k	0.08
b	-	0.05
d	d	0.845
d	t	0.135
e	-	0.654
e	e	0.179
e	w	0.099
ĕ	-	0.561
ĕ	e	0.425
f	f	0.979
i	e	0.628
i	-	0.226
i	i	0.074
i_#>	#>	0.503
j	ʒ	0.441
j	j	0.164
j	ɾ	0.124
j	-	0.086
j	i	0.086
k	k	0.597
k	s	0.164
k	-	0.154
k_r	l	0.503
k_u	k	1.0
l	l	0.862
l	-	0.103
m	m	0.775
m	ŋ	0.16
m_e	m	1.0
n	n	0.615
n	-	0.336
n_t	n	1.0
n_ʣ	ɲ	1.0
o	u	0.625
o	ɥ	0.158
o	w	0.097
o	-	0.079
o_#>	#>	1.0
o_r	ɾ	1.0
o_z	s	1.0
ŏ	e	0.503
ŏ_#>	#>	1.0
p	p	0.884
p	-	0.079
r	ɾ	0.339
r	-	0.307
r	r	0.268
r	l	0.079
r_u	l	1.0
s	s	0.803
s	-	0.108
s	j_s	0.07
t	t	0.85
t	-	0.08
t_e	ʧ	1.0
t_u	ʧ	1.0
u	-	0.702
u	e	0.156
u_z	s	1.0
ŭ_#>	#>	1.0
v	-	0.253
w	-	0.66
w	w	0.167
z	s	0.433
z	ʧ	0.16
z	-	0.14
z	ʒ	0.14
z	z	0.104
z_u	s	1.0
ð	ð	0.425
ð	-	0.333
ð	t	0.077
ð	ɾ	0.065
ð	l	0.064
ð_u	t	1.0
ŋ	ŋ	0.484
ŋ	n	0.212
ŋ	-	0.101
ŋ	ɲ	0.056
ɖ	l	0.474
ɖ	-	0.472
ɖ	ʒ	0.057
ɖ_a	ɔ	0.503
ɡ	ɡ	0.457
ɡ	ʒ	0.195
ɡ	-	0.166
ɡ	k	0.079
ɡ	ʤ	0.051
ɣ	-	0.35
ɣ	ʤ	0.216
ɣ	z	0.17
ɣ	ɣ	0.129
ɣ	k	0.103
ɣ_e	ʦ	1.0
ɣ_u	k	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʣ	ʎ	1.0
ʣ_u	l	1.0
ʦ	t	0.282
ʦ	ʦ	0.282
ʦ	s	0.082
ˈa	ˈa	0.965
ˈe	ˈɛ	0.553
ˈe	ˈe	0.227
ˈe	j_ˈɛ	0.104
ˈi	ˈi	0.511
ˈi	ˈe	0.394
ˈi_e	ˈi	0.503
ˈi_s	ˈe	0.503
ˈo	ˈɔ	0.564
ˈo	ˈu	0.191
ˈo	ɥ_ˈɛ	0.161
ˈo_n	ˈu	0.127
ˈo_r	ˈu	1.0
ˈu	ˈu	0.571
ˈu	ˈy	0.346
ˈu	ˈi	0.074
β	β	0.794
β	-	0.084
β	p	0.084
β_u	w	1.0
