Logudorese	Occitan	probability
bː	-	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
β	β	1.0
a	ɔ	0.721
ð	j	0.141
ɡ	-	0.11
ɣ	ɣ	0.121
ˈe	ˈe	0.291
ˈi	ˈe	0.361
b	b	0.272
d	-	0.082
f	f	0.992
j	ʒ	0.782
k	s	0.232
o	u	0.552
t	t	0.692
u	e	0.752
z	s	0.752
ð	ð	0.542
ɡ	ɡ	0.412
ɣ	-	0.32
ˈo	ˈɔ	0.482
a	-	0.053
b	v	0.543
i	i	0.083
i	-	0.323
s	s	0.903
b	k	0.064
i	e	0.594
l	l	0.984
m	ŋ	0.154
n	-	0.184
r	ɾ	0.444
ŋ	ŋ	0.254
ˈe	j_ˈɛ	0.064
ˈe	-	0.094
ˈi	ˈi	0.574
ˈu	ˈu	0.534
b	-	0.05
e	-	0.125
e	e	0.465
m	m	0.805
o	-	0.415
ɣ	ʤ	0.105
ˈu	ˈy	0.395
n	n	0.816
ɣ	k	0.066
ˈo	ˈu	0.296
a	a	0.217
r	r	0.217
ð	-	0.317
ˈo	ɥ_ˈɛ	0.087
ˈu	ˈi	0.07
d	d	0.918
e	w	0.248
j	j	0.218
k	-	0.18
k	k	0.588
r	l	0.108
r	-	0.148
s	j_s	0.078
t	w_t	0.308
u	w	0.068
z	-	0.248
ŋ	n	0.638
ɡ	ʒ	0.478
ɣ	z	0.388
ˈo	-	0.068
p	p	0.989
u	l	0.179
ŋ	-	0.109
ˈe	ˈɛ	0.529
