Logudorese	Occitan	probability
a	ɔ	0.699
a	a	0.204
b	v	0.385
b	b	0.312
b	k	0.079
b	-	0.058
d	d	0.863
d	t	0.132
e	-	0.646
e	e	0.202
e	w	0.093
e_r	ˈi	0.503
ĕ	e	0.574
ĕ	-	0.289
f	f	0.979
i	e	0.542
i	-	0.332
i	i	0.064
j	ʒ	0.474
j	j	0.134
j	ɾ	0.129
j	-	0.093
j	i	0.089
k	k	0.631
k	s	0.153
k	-	0.132
k_e	s	1.0
k_r	l	0.503
k_u	k	1.0
l	l	0.865
l	-	0.105
m	m	0.809
m	ŋ	0.122
m_b	ŋ	1.0
m_e	m	1.0
n	n	0.603
n	-	0.335
n_t	n	1.0
n_ʣ	ɲ	1.0
o	-	0.438
o	u	0.396
o	a_w	0.08
o	ɥ	0.078
o_r	ɾ	1.0
ŏ	e	0.503
p	p	0.887
p	-	0.077
r	ɾ	0.364
r	-	0.309
r	r	0.24
r	l	0.08
r_e	ˈi	0.503
r_u	l	1.0
s	s	0.803
s	-	0.117
s	j_s	0.076
s_u	s	1.0
t	t	0.87
t	-	0.082
t_e	ʧ	1.0
t_u	ʧ	1.0
u	-	0.721
u	e	0.181
ŭ	-	0.253
v	-	0.66
v	ŋ	0.167
w	-	0.5
w	w	0.5
z	ʧ	0.24
z	-	0.209
z	ʒ	0.209
z	z	0.145
z	s	0.139
z_ă	s	0.503
z_ŏ	s	1.0
z_u	s	1.0
z_ŭ	s	1.0
ð	ð	0.425
ð	-	0.333
ð	t	0.077
ð	ɾ	0.065
ð	l	0.064
ð_u	t	1.0
ŋ	ŋ	0.484
ŋ	n	0.212
ŋ	-	0.101
ŋ	ɲ	0.056
ɖ	l	0.474
ɖ	-	0.472
ɖ	ʒ	0.057
ɖ_a	ɔ	0.503
ɡ	ɡ	0.427
ɡ	ʒ	0.182
ɡ	-	0.155
ɡ	ʤ	0.102
ɡ	k	0.076
ɣ	-	0.273
ɣ	ʤ	0.243
ɣ	z	0.19
ɣ	ɣ	0.144
ɣ	k	0.116
ɣ_e	ʦ	1.0
ɣ_u	k	0.649
ɣ_u	w	0.336
ɲ	ɲ	0.667
ɲ	-	0.333
ʣ	ʎ	1.0
ʣ_u	l	1.0
ʦ	t	0.282
ʦ	ʦ	0.282
ʦ	s	0.082
ˈa	ˈa	0.952
ˈa_ɲ	ˈa	1.0
ˈe	ˈɛ	0.58
ˈe	ˈe	0.208
ˈe	j_ˈɛ	0.109
ˈi	ˈi	0.544
ˈi	ˈe	0.402
ˈi_s	ˈe	0.503
ˈo	ˈɔ	0.582
ˈo	ˈu	0.2
ˈo	ɥ_ˈɛ	0.151
ˈo_n	ˈu	0.127
ˈo_r	ˈu	1.0
ˈu	ˈu	0.556
ˈu	ˈy	0.337
ˈu	ˈi	0.103
ˈu_k	ˈu	1.0
β	β	0.883
β	p	0.091
β_e	w	1.0
β_u	w	1.0
