Logudorese	Occitan	probability
f	f	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ˈa	ˈa	1.0
β	β	1.0
t	-	0.081
ɣ	-	0.681
ˈe	ˈɛ	0.591
ˈo	ɥ_ˈɛ	0.081
ˈo	ˈɔ	0.481
b	ʤ	0.072
b	b	0.232
j	ʤ	0.912
m	m	0.82
n	n	0.702
t	w_t	0.062
z	s	0.922
ɡ	ʤ	0.512
a	-	0.073
o	-	0.203
o	u	0.733
r	l	0.113
r	-	0.163
t	t	0.773
ð	j	0.143
ʣ	ʎ	0.403
ˈi	ˈi	0.503
ˈu	ˈu	0.493
b	v	0.544
k	s	0.304
o	w	0.064
p	p	0.994
t	ʧ	0.084
ɣ	ʤ	0.144
e	-	0.125
e	e	0.545
r	r	0.245
u	w	0.055
u	-	0.075
ɣ	z	0.105
ˈe	-	0.05
ˈe	ˈe	0.285
ˈi	ˈe	0.395
b	k	0.056
d	d	0.956
e	ˈi	0.056
ŋ	-	0.306
ŋ	n	0.326
a	a	0.157
e	w	0.257
i	-	0.277
k	k	0.647
u	e	0.87
ɣ	ɣ	0.07
ʣ	l	0.597
ˈo	ɥ_ˈɔ	0.057
ˈu	ˈy	0.417
b	ɡ	0.078
j	j	0.088
m	ŋ	0.18
n	-	0.298
s	s	0.988
z	ʧ	0.078
ð	-	0.218
ŋ	ŋ	0.368
ɡ	-	0.098
ˈo	ˈu	0.308
a	ɔ	0.709
i	e	0.689
l	l	0.979
r	ɾ	0.479
ð	ð	0.639
ɡ	ɡ	0.39
ˈu	ˈi	0.09
