Logudorese	Occitan	probability
bː	-	1.0
ĕ	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
r	ɾ	0.481
t	w_t	0.091
t	t	0.611
ɡ	ɡ	0.421
ɣ	-	0.131
ˈe	ˈe	0.261
ˈu	ˈy	0.461
a	a	0.222
b	k	0.092
b	b	0.262
n	n	0.862
o	-	0.392
u	w	0.082
ɣ	ʤ	0.252
ˈi	ˈɛ	0.052
β	-	0.052
a	-	0.053
a	ɔ	0.653
e	u	0.053
e	-	0.113
e	e	0.493
i	-	0.273
i	e	0.683
k	s	0.223
p	p	0.973
t	-	0.113
z	s	0.863
ð	ð	0.473
ˈo	ɥ_ˈɛ	0.063
ˈo	-	0.103
j	ʒ	0.184
m	ŋ	0.14
o	u	0.44
r	-	0.144
u	l	0.104
ŋ	n	0.574
ɡ	ʒ	0.444
ɣ	ɣ	0.114
ˈu	ˈi	0.084
d	-	0.125
d	d	0.875
l	l	0.985
s	s	0.845
u	e	0.615
ɡ	-	0.135
ˈi	ˈe	0.405
ˈu	ˈu	0.455
j	j	0.816
m	m	0.816
r	r	0.26
s	-	0.066
t	ʧ	0.186
ŋ	ŋ	0.426
k	-	0.17
k	k	0.607
z	ʧ	0.137
ð	-	0.527
ɣ	k	0.107
ɣ	z	0.397
ˈo	ˈu	0.297
ˈo	ˈɔ	0.497
e	ˈi	0.058
e	w	0.258
n	-	0.138
o	w	0.168
ˈi	ˈi	0.508
β	β	0.948
b	v	0.549
r	l	0.089
s	j_s	0.089
u	-	0.199
ˈe	ˈɛ	0.579
