Logudorese	Occitan	probability
bː	-	1.0
d	d	1.0
f	f	1.0
j	ʒ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	-	1.0
ˈa	ˈa	1.0
β	β	1.0
a	a	0.201
e	e	0.411
ð	-	0.441
ˈu	ˈi	0.051
ˈu	ˈy	0.351
a	ɔ	0.672
b	v	0.572
e	w	0.292
r	l	0.122
r	-	0.182
r	ɾ	0.502
s	s	0.962
ɣ	ʤ	0.442
ˈe	ˈɛ	0.632
a	e	0.053
r	r	0.193
u	w	0.193
ɣ	z	0.263
ˈi	ˈe	0.443
ˈo	ˈu	0.263
e	ˈi	0.084
i	e	0.694
n	n	0.694
o	w	0.084
u	e	0.564
ɡ	ɡ	0.304
ˈi	ˈi	0.454
ˈo	ˈɔ	0.534
k	k	0.585
t	t	0.655
ɣ	-	0.225
ˈo	ɥ_ˈɛ	0.115
i	-	0.306
n	-	0.306
u	-	0.126
ɡ	-	0.696
e	-	0.197
k	-	0.177
l	l	0.987
m	m	0.967
o	-	0.567
t	w_t	0.217
u	l	0.117
ˈu	ˈu	0.597
b	b	0.428
k	s	0.238
t	ʧ	0.128
ˈe	j_ˈɛ	0.08
ˈe	ˈe	0.288
ˈi	ˈɛ	0.058
o	u	0.349
ð	ð	0.559
ɣ	ɣ	0.069
ˈo	u	0.059
