Logudorese	Occitan	probability
a	ɔ	0.699
a	a	0.2
a	-	0.055
b	v	0.373
b	b	0.32
b	k	0.077
b	-	0.061
b	ɡ	0.06
d	d	0.873
d	t	0.123
e	-	0.64
e	e	0.175
e	w	0.099
e_r	e	0.127
ĕ	e	0.574
ĕ	-	0.289
f	f	0.948
i	e	0.548
i	-	0.332
i	i	0.061
j	ʒ	0.441
j	j	0.164
j	ɾ	0.124
j	-	0.086
j	i	0.086
k	k	0.624
k	s	0.161
k	-	0.11
k_e	s	1.0
k_r	l	0.503
k_u	k	1.0
l	l	0.861
l	-	0.111
m	m	0.809
m	ŋ	0.122
m_b	ŋ	1.0
m_e	m	1.0
n	n	0.615
n	-	0.335
n_t	n	1.0
n_ʣ	ɲ	1.0
o	-	0.456
o	u	0.412
o	a_w	0.12
o_r	ɾ	1.0
ŏ	e	0.503
p	p	0.891
p	-	0.074
r	ɾ	0.358
r	-	0.29
r	r	0.247
r	l	0.099
r_e	e	1.0
r_u	l	1.0
s	s	0.831
s	-	0.1
s	j_s	0.065
t	t	0.767
t	w_t	0.097
t	-	0.082
t_e	ʧ	1.0
t_u	ʧ	1.0
u	-	0.737
u	e	0.167
ŭ	-	0.253
v	-	0.66
v	ŋ	0.167
w	-	0.5
w	w	0.5
z	ʧ	0.24
z	-	0.209
z	ʒ	0.209
z	z	0.145
z	s	0.139
z_ă	s	0.503
z_ŏ	s	1.0
z_u	s	1.0
z_ŭ	s	1.0
ð	ð	0.433
ð	-	0.313
ð	t	0.073
ð	z	0.063
ð	ɾ	0.062
ð	l	0.061
ð_u	t	1.0
ŋ	ŋ	0.618
ŋ	n	0.185
ŋ	ɲ	0.103
ɖ	l	0.506
ɖ	-	0.435
ɖ	ʒ	0.06
ɖ_a	ɔ	1.0
ɡ	ɡ	0.487
ɡ	ʒ	0.167
ɡ	-	0.124
ɡ	ʤ	0.094
ɡ	k	0.072
ɣ	-	0.291
ɣ	ʤ	0.228
ɣ	z	0.179
ɣ	ɣ	0.156
ɣ	k	0.115
ɣ_e	ʦ	1.0
ɣ_u	k	0.843
ɣ_u	w	0.134
ɲ	-	0.5
ɲ	ɲ	0.5
ʣ	ʎ	1.0
ʣ_u	l	1.0
ʦ	t	0.282
ʦ	ʦ	0.282
ʦ	s	0.082
ˈa	ˈa	0.968
ˈe	ˈɛ	0.57
ˈe	ˈe	0.214
ˈe	j_ˈɛ	0.106
ˈi	ˈi	0.533
ˈi	ˈe	0.407
ˈi_e	ˈi	0.503
ˈi_s	ˈe	0.503
ˈo	ˈɔ	0.575
ˈo	ˈu	0.204
ˈo	ɥ_ˈɛ	0.149
ˈo_n	ˈu	0.253
ˈo_r	ˈu	1.0
ˈu	ˈu	0.534
ˈu	ˈy	0.338
ˈu	ˈi	0.119
ˈu_k	ˈu	1.0
β	β	0.888
β	p	0.088
β_e	w	1.0
β_u	w	1.0
