Logudorese	Occitan	probability
bː	-	1.0
d	d	1.0
f	f	1.0
j	ʒ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
z	s	1.0
ɖː	l	1.0
ˈa	ˈa	1.0
β	β	1.0
r	l	0.091
u	-	0.11
ɣ	ɣ	0.071
ʣ	l	0.51
ˈe	ˈe	0.251
ˈo	-	0.061
b	b	0.322
m	ŋ	0.072
n	n	0.752
ð	ð	0.482
ɣ	-	0.162
ɣ	ʤ	0.482
b	-	0.103
o	-	0.693
r	ɾ	0.533
t	t	0.823
u	e	0.673
ˈe	j_ˈɛ	0.073
ˈi	ˈe	0.443
ˈo	ˈu	0.253
ˈu	ˈu	0.53
a	ɔ	0.734
i	-	0.374
e	-	0.205
k	s	0.25
k	k	0.75
l	-	0.095
l	l	0.905
r	-	0.145
ɡ	ɡ	0.305
ɡ	-	0.695
ɣ	z	0.285
ˈo	ɥ_ˈɛ	0.125
b	v	0.576
e	w	0.286
i	e	0.626
ˈo	ˈɔ	0.536
o	u	0.307
s	s	0.987
t	ʧ	0.177
u	w	0.217
ˈe	ˈɛ	0.647
ˈi	ˈi	0.557
ˈu	ˈy	0.47
a	a	0.208
m	m	0.928
n	-	0.248
r	r	0.228
ð	-	0.518
e	e	0.49
ʣ	-	0.49
