Logudorese	Occitan	probability
a	ɔ	0.732
a	a	0.197
a	-	0.051
b	v	0.411
b	b	0.221
b	-	0.083
b	k	0.081
b	ɡ	0.054
d	d	0.837
d	-	0.117
e	-	0.655
e	e	0.177
e	w	0.115
ĕ	-	0.569
ĕ	e	0.431
f	f	0.959
i	e	0.708
i	-	0.16
i	i	0.07
j	ʒ	0.471
j	j	0.311
j	ɾ	0.113
j	i	0.081
k	k	0.546
k	s	0.208
k	-	0.156
l	l	0.86
l	-	0.14
m	m	0.805
m	ŋ	0.128
n	n	0.563
n	-	0.369
o	u	0.711
o	ɥ	0.118
o	-	0.11
ŏ	e	1.0
p	p	0.95
r	-	0.342
r	ɾ	0.336
r	r	0.231
r	l	0.078
s	s	0.747
s	-	0.164
s	j_s	0.071
t	t	0.859
t	-	0.076
t	ð	0.059
u	-	0.683
u	e	0.176
u	w	0.058
u	l	0.051
v	ŋ	0.546
v	-	0.454
w	-	0.887
w	w	0.113
z	s	0.603
z	-	0.116
z	ʒ	0.116
z	ʧ	0.102
z	z	0.062
ð	ð	0.419
ð	-	0.267
ð	t	0.103
ð	ɾ	0.081
ð	l	0.078
ð	z	0.053
ŋ	n	0.458
ŋ	ŋ	0.267
ŋ	-	0.185
ŋ	ɲ	0.089
ɖ	l	0.524
ɖ	-	0.422
ɖ	ʒ	0.054
ɡ	ɡ	0.388
ɡ	ʒ	0.261
ɡ	-	0.257
ɣ	-	0.347
ɣ	ʤ	0.253
ɣ	z	0.224
ɣ	k	0.114
ɣ	ɣ	0.062
ɲ	ɲ	0.519
ɲ	-	0.481
ʣ	ʎ	1.0
ʦ	t	0.398
ʦ	ʦ	0.398
ʦ	s	0.204
ˈa	ˈa	0.972
ˈe	ˈɛ	0.541
ˈe	ˈe	0.248
ˈe	j_ˈɛ	0.059
ˈe	e	0.054
ˈi	ˈi	0.547
ˈi	ˈe	0.302
ˈo	ˈɔ	0.621
ˈo	ˈu	0.16
ˈo	ɥ_ˈɛ	0.099
ˈu	ˈu	0.458
ˈu	ˈy	0.413
ˈu	ˈi	0.129
β	β	0.895
β	-	0.083
