Logudorese	Occitan	probability
bː	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
b	ʒ	0.061
i	i	0.081
j	j	0.491
k	s	0.241
o	u	0.591
ɣ	-	0.181
ˈe	-	0.091
ˈu	ˈu	0.531
b	k	0.102
e	ˈi	0.062
p	p	0.982
t	ʧ	0.092
t	w_t	0.282
ɡ	ɡ	0.282
ˈe	ˈɛ	0.612
ˈo	ɥ_ˈɛ	0.102
d	d	0.923
l	l	0.983
o	w	0.093
r	ɾ	0.453
ɡ	-	0.23
ˈo	ɥ_ˈɔ	0.053
ˈu	ˈy	0.443
a	a	0.224
e	ɔ	0.074
i	-	0.324
i	e	0.594
k	-	0.164
n	-	0.204
u	w	0.094
z	s	0.884
ð	j	0.144
ŋ	n	0.724
β	β	0.914
e	-	0.135
s	j_s	0.095
t	t	0.625
ɣ	ʤ	0.215
ɣ	z	0.455
b	ɡ	0.066
b	b	0.236
e	w	0.236
e	e	0.466
n	n	0.796
o	-	0.316
r	l	0.106
u	e	0.836
z	-	0.116
ŋ	-	0.116
ŋ	ŋ	0.16
ˈo	ˈu	0.306
ˈo	ˈɔ	0.426
β	-	0.086
d	-	0.077
m	ŋ	0.137
u	l	0.07
ð	-	0.307
ˈe	ˈe	0.237
a	ɔ	0.668
r	-	0.188
s	s	0.868
ɡ	ʒ	0.488
ˈi	ˈe	0.408
b	v	0.509
j	ʒ	0.509
k	k	0.579
m	m	0.819
r	r	0.229
ð	ð	0.549
ɣ	k	0.069
ɣ	ɣ	0.079
ˈi	ˈi	0.519
