Logudorese	Occitan	probability
bː	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
ɖ	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
ˈa	ˈa	1.0
b	ʤ	0.061
k	s	0.241
o	u	0.591
ˈi	ˈe	0.41
ˈi	ˈi	0.521
a	ɔ	0.662
b	k	0.102
d	d	0.922
e	-	0.152
i	-	0.292
i	e	0.622
n	-	0.192
p	p	0.982
t	w_t	0.282
ɡ	ɡ	0.282
ˈo	ɥ_ˈɛ	0.102
a	-	0.063
l	l	0.983
o	w	0.093
t	ʧ	0.093
ɡ	-	0.23
ɣ	z	0.493
ˈe	ˈɛ	0.603
ˈo	ɥ_ˈɔ	0.053
β	β	0.913
k	-	0.164
u	w	0.094
z	s	0.884
ð	j	0.144
ŋ	n	0.724
ɣ	ɣ	0.074
ɣ	-	0.094
ˈe	ˈe	0.234
e	w	0.245
j	j	0.465
j	ʤ	0.535
r	ɾ	0.455
t	t	0.625
ˈu	ˈy	0.425
a	a	0.216
b	ɡ	0.066
b	b	0.236
e	e	0.496
i	i	0.086
o	-	0.316
r	l	0.106
r	r	0.236
s	j_s	0.096
u	e	0.836
z	-	0.116
ŋ	-	0.116
ŋ	ŋ	0.16
ɣ	k	0.06
ˈo	ˈu	0.306
ˈo	ˈɔ	0.426
ˈu	ˈi	0.066
m	ŋ	0.137
s	s	0.867
u	l	0.07
ð	-	0.307
β	-	0.087
d	-	0.078
n	n	0.808
r	-	0.178
ɡ	ʤ	0.488
ˈe	-	0.08
b	v	0.509
e	ɔ	0.079
k	k	0.579
m	m	0.819
ð	ð	0.549
ɣ	ʤ	0.279
ˈu	ˈu	0.509
