Old French	Romansch	probability
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈỹ	ˈi	1.0
ˈy_j	ˈo	1.0
ʧ	ʨ	1.0
ʤ_j	ʥ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
t_#>	ʨ_#>	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
r_ˈɔ	r_ˈa	1.0
r_ˈi	r_ˈiː	1.0
r_t	r_t	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_r	j_r	1.0
j_n	n	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
ã	ə	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.965
v	v	0.933
n	n	0.933
l	l	0.923
t	t	0.9
k	k	0.9
n_#>	n_#>	0.895
b	b	0.875
ˈũ	ˈu	0.867
ʦ	ʧ	0.846
s	s	0.846
ə	ə	0.841
r_ə	ə_r	0.769
ˈu	ˈu	0.75
ˈĩ	ˈi	0.75
u	u	0.75
ˈẽ	ˈɛ	0.727
ˈa	ˈa	0.682
ˈy	ˈiː	0.667
w_ˈɛ	ˈɔ	0.667
w	w	0.667
ˈã	ˈa	0.647
k_#>	ʨ_#>	0.6
j_s_#>	ʃ_#>	0.6
ˈe	ˈaː	0.526
ˈi	ˈiː	0.5
#>	n_#>	0.455
ˈɔ	ˈa	0.452
ʤ	ʃ	0.429
k_#>	#>	0.4
j_s_#>	ʦ_#>	0.4
ˈã	ˈɔ	0.353
ˈy	ˈi	0.333
w_ˈɛ	ˈɔː	0.333
w	-	0.333
j	j	0.302
ʤ	ʥ	0.286
ʤ	d	0.286
j	-	0.279
ˈẽ	j	0.273
ˈɛ	ˈɛ	0.267
ˈu	ˈuː	0.25
ˈĩ	ˈiː	0.25
u	o	0.25
r_ə	r	0.231
ˈi	ˈi	0.227
ˈa	ˈaː	0.227
ˈɔ	ˈɔː	0.194
ˈi	ˈɛ	0.182
#>	ʦ_#>	0.182
#>	ə_#>	0.182
#>	k_#>	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
j	w	0.163
ˈɔ	ˈɔ	0.161
ˈe	ˈeː	0.158
ˈe	ˈe	0.158
ˈe	ˈa	0.158
ʦ	-	0.154
s	ʃ	0.154
ˈũ	ˈuː	0.133
b	v	0.125
n_#>	#>	0.105
ˈɛ	j_ˈɛ	0.1
t	-	0.1
k	ʨ	0.1
ˈɔ	ˈu	0.097
ˈɔ	-	0.097
ˈi	ˈeː	0.091
ˈa	ə	0.091
l	l_j	0.077
j	ˈa	0.07
j	ʥ	0.07
j	i	0.07
ˈɛ	ˈiə̯	0.067
ˈɛ	ˈaː	0.067
v	w	0.067
n	ɲ	0.067
ə	i	0.058
