Old French	Romansch	probability
ˈɛ_l_#>	#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	ʨ	1.0
ʦ	ʧ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
v	v	1.0
t_#>	ʨ_#>	1.0
s_ˈɛ	s_ˈe	1.0
r_t	r_t	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l_j	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈaː	1.0
j_t_#>	ʨ_#>	1.0
j_s_#>	ʃ_#>	1.0
j_s	ʦ	1.0
j_r	j_r	1.0
j_n	n	1.0
e_s	ʃ	1.0
d	d	1.0
ã	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.923
k	k	0.9
ə	ə	0.899
r	r	0.889
b	b	0.875
s	s	0.872
ˈũ	ˈu	0.867
t	t	0.867
n_#>	n_#>	0.85
a	ə	0.818
ˈu	ˈu	0.75
ˈĩ	ˈi	0.75
u	u	0.75
r_ə	ə_r	0.692
ˈa	ˈa	0.682
w_ˈɛ	ˈɔ	0.667
w	w	0.667
l_#>	l_#>	0.667
k_#>	ʨ_#>	0.667
ˈẽ	ˈɛ	0.636
ˈã	ˈa	0.625
r_ˈɔ	r_ˈa	0.6
#>	ə_#>	0.583
ˈɔ	ˈa	0.579
ˈi	ˈiː	0.5
ˈe	ˈaː	0.462
ʤ	ʥ	0.444
#>	n_#>	0.417
r_ˈɔ	r	0.4
ˈã	ˈɔ	0.375
ˈy	ˈiː	0.364
ʤ	ʃ	0.333
w_ˈɛ	ˈɔː	0.333
w	-	0.333
l_#>	#>	0.333
k_#>	#>	0.333
ˈɔ	ˈɔː	0.316
r_ə	r	0.308
ˈɛ	ˈɛː	0.303
j	j	0.289
ˈy	ˈo	0.273
ˈu	ˈuː	0.25
ˈĩ	ˈiː	0.25
u	o	0.25
ˈɛ	ˈɛ	0.242
j	w	0.237
ˈe	ˈeː	0.231
ˈi	ˈi	0.227
ˈa	ˈaː	0.227
ʤ	d_i	0.222
ˈy	ˈuː	0.182
ˈy	ˈi	0.182
ˈi	ˈɛ	0.182
ˈẽ	ɲ	0.182
ˈẽ	j	0.182
a	-	0.182
ˈe	ˈe	0.154
ˈe	ˈa	0.154
n_#>	#>	0.15
ˈũ	ˈuː	0.133
s	ʃ	0.128
b	v	0.125
ˈɔ	z	0.105
j	-	0.105
k	ʨ	0.1
ˈɛ	ˈe	0.091
ˈɛ	ˈa	0.091
ˈɛ	j_ˈɛ	0.091
ˈi	ˈeː	0.091
ˈa	ə	0.091
j	ˈɛ	0.079
j	ˈa_w	0.079
j	ˈa	0.079
j	ʥ	0.079
f	f_j	0.077
t	ə	0.067
t	-	0.067
ˈɛ	ˈi	0.061
ˈɛ	ˈaː	0.061
ˈɛ	-	0.061
j	ˈaː	0.053
