Old French	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	ʨ	1.0
ʤ_j	ʥ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
w_#>	w_#>	1.0
t_#>	ʨ_#>	1.0
s_ˈɔ	s_ˈa	1.0
r_ˈɔ	r_ˈa	1.0
r_ə	ə_r	1.0
r_t	r_t	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
m_ˈã	m_ˈa	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l_j	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈaː	1.0
j_s_#>	ʃ_#>	1.0
j_s	ʦ	1.0
j_r	j_r	1.0
j_n	n	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
ã	ə	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.968
l	l	0.956
v	v	0.931
n	n	0.931
k	k	0.905
t	t	0.903
ə	ə	0.9
n_#>	n_#>	0.895
b	b	0.875
s	s	0.868
ˈũ	ˈu	0.867
ʦ	ʧ	0.846
ə_#>	#>	0.8
ˈu	ˈu	0.75
ˈĩ	ˈi	0.75
u	u	0.75
ˈa	ˈa	0.682
ˈẽ	ˈɛ	0.667
w_ˈɛ	ˈɔ	0.667
k_#>	ʨ_#>	0.6
ˈy	ˈiː	0.571
ˈɔ	ˈa	0.556
ˈã	ˈa	0.529
ˈi	ˈiː	0.476
ˈe	ˈaː	0.474
w	w	0.455
#>	n_#>	0.455
ˈy	ˈo	0.429
ʤ	ʃ	0.429
k_#>	#>	0.4
w	-	0.364
ˈã	ˈɔ	0.353
ˈɔ	ˈɔː	0.333
w_ˈɛ	ˈɔː	0.333
j	-	0.3
ʤ	ʥ	0.286
ʤ	d	0.286
j	j	0.275
ˈɛ	ˈɛ	0.267
ˈu	ˈuː	0.25
ˈĩ	ˈiː	0.25
u	o	0.25
ˈi	ˈi	0.238
ˈa	ˈaː	0.227
ˈe	ˈa	0.211
ə_#>	i_#>	0.2
j	w	0.2
ˈi	ˈɛ	0.19
w	ˈuː	0.182
#>	ʦ_#>	0.182
#>	ə_#>	0.182
#>	k_#>	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
ˈẽ	ˈa	0.167
ˈẽ	j	0.167
ˈe	ˈeː	0.158
ˈe	ˈe	0.158
ʦ	s	0.154
ˈũ	ˈuː	0.133
s	ʃ	0.132
b	v	0.125
ˈã	ˈaː	0.118
ˈɔ	-	0.111
n_#>	#>	0.105
ˈɛ	j_ˈɛ	0.1
t	-	0.097
ˈi	ˈeː	0.095
k	ʨ	0.095
ˈa	ə	0.091
j	ˈa	0.075
j	ʥ	0.075
j	i	0.075
v	w	0.069
n	ɲ	0.069
ˈɛ	ˈiə̯	0.067
ˈɛ	ˈaː	0.067
