Old French	Romansch	probability
#>	w_#>	1.0
<#_ã	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈa	1.0
a	ə	1.0
ã	ə_n	1.0
e	-	1.0
f_#>	f_#>	1.0
j_#>	k_#>	1.0
j_n_t	n_ʨ	1.0
j_ˈe	ˈaː	1.0
j_ˈẽ	ˈa	1.0
k_#>	ʨ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈe	l_ˈaː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_ə	ə_n	1.0
r	r	1.0
r_ə	ə_r	1.0
r_ə_#>	r_#>	1.0
r_ˈɔ	r_ˈa	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_r	t_ə	1.0
v	v	1.0
w_ˈɛ	ˈɔː	1.0
z	ʃ	1.0
ŋ	ŋ	1.0
ŋ_k_#>	ŋ_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ə	1.0
ʤ	ʥ	1.0
ʤ_ə	d_i	1.0
ʦ	ʧ	1.0
ʧ_ə	ʨ_ə	1.0
ˈa_j	ˈa	1.0
ˈã_j	ˈa_w	1.0
ˈã_n	ˈa_n	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈu_t	ˈu_t	1.0
ˈũ_n	ˈu_n	1.0
ˈy_j	ˈo	1.0
ˈỹ	ˈi	1.0
ˈɔ_j	ˈa_j	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_f_#>	f_#>	1.0
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_w	j_ˈɛ	1.0
ə	-	0.391
m	m_#>	0.182
r_#>	r_n	0.062
ˈã	-	0.182
ˈũ	ˈuː	0.2
ˈɛ	ˈaː	0.12
ˈɛ	ˈɛː	0.12
ˈɛ	ˈe	0.2
ˈɛ	ˈɛ	0.32
<#	<#_ʥ	0.333
<#	<#_m	0.333
<#	<#_ˈa	0.333
j	j	0.3
n	-	0.13
s	-	0.333
s	s	0.333
s_#>	s_#>	0.733
t_#>	ʨ_#>	0.273
w	ˈuː	0.143
ə	ə_d	0.13
ˈã	ˈa	0.273
ˈu	ˈuː	0.3
ˈɔ	-	0.333
ˈɔ	ˈa_w	0.333
ˈɔ	ˈu	0.333
<#_ʤ	<#_ʥ	0.4
w	-	0.214
ə	ə	0.304
ə_#>	ə_#>	0.944
ˈa	ˈaː	0.294
ˈe	ˈa	0.214
ˈe	ˈe	0.214
ˈe	ˈeː	0.214
b	v	0.5
b	b	0.5
j	-	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈɛ	0.5
k	ʨ	0.5
k	k	0.5
u	o	0.25
u	u	0.75
ˈã	ˈɔ	0.545
ˈẽ	ˈa	0.25
ˈẽ	ˈɛ	0.75
ˈi	ˈeː	0.095
ˈĩ	ˈiː	0.25
ˈĩ	ˈi	0.75
ˈy	-	0.25
ˈy	ˈuː	0.25
ˈy	ˈiː	0.5
<#_ʤ	<#_ʃ	0.6
n	n	0.696
w	ˈɔ	0.286
ə_#>	r_#>	0.056
ˈi	ˈiː	0.476
ˈɛ	ˈa	0.16
j	ˈaː	0.067
j	ʥ	0.067
j	i	0.067
n	ɲ	0.087
n	m	0.087
s	ʦ	0.167
s	p	0.167
s_#>	ʃ_#>	0.267
t_#>	t_#>	0.727
w	w	0.357
ə	ʃ	0.087
ə	n	0.087
ˈe	ˈaː	0.357
ˈu	ˈu	0.7
m	m	0.818
r_#>	r_#>	0.938
ˈa	ə	0.118
ˈa	ˈa	0.588
ˈi	ˈi	0.238
ˈũ	ˈu	0.8
ˈɛ	ˈiə̯	0.08
ˈi	ˈɛ	0.19
