Old French	Old French	probability
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈỹ	-	1.0
ˈy_j	ˈo	1.0
ˈo	w	1.0
ˈĩ_n	n	1.0
ˈĩ	ˈi	1.0
ˈẽ_n	n	1.0
ˈa_j	ˈa	1.0
ʤ_j	ʥ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ũ	-	1.0
t_#>	ʨ_#>	1.0
r_ˈɔ	r_ˈa	1.0
r_ə	ə_r	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ʨ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_r	j_r	1.0
j_n	n	1.0
ĩ	-	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
ã	ə	1.0
<#_ˈã	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_ã	<#_ə	1.0
t	t	0.938
r	r	0.93
l	l	0.919
ʧ	ʨ	0.875
b	b	0.875
v	v	0.871
k	k	0.857
s	s	0.853
n	n	0.852
n_#>	n_#>	0.85
s_#>	s_#>	0.812
ə	ə	0.797
ʦ	ʧ	0.786
ˈu	ˈu	0.75
a	ə	0.75
ˈẽ	ˈɛ	0.727
ˈũ	ˈu	0.722
w_ˈɛ	ˈɔ	0.667
u	u	0.667
ˈa	ˈa	0.65
w	w	0.615
ʤ	ʃ	0.6
z	ʃ	0.6
j_s_#>	ʃ_#>	0.6
ˈã	ˈa	0.562
ˈe	ˈaː	0.5
r_ˈi	r_ˈiː	0.5
r_ˈi	r	0.5
ˈy	-	0.455
ˈi	ˈiː	0.435
#>	ə_#>	0.429
ˈɔ	ˈa	0.424
ʤ	d	0.4
z	-	0.4
j_s_#>	ʦ_#>	0.4
w	-	0.385
ˈy	ˈiː	0.364
ˈi	-	0.348
w_ˈɛ	ˈɔː	0.333
u	-	0.333
j	-	0.308
#>	ʦ_#>	0.286
#>	k_#>	0.286
ˈɛ	ˈɛ	0.281
ˈẽ	j	0.273
ˈu	ˈuː	0.25
ˈã	ˈɔ	0.25
ˈa	ˈaː	0.25
j	j	0.25
a	-	0.25
ˈi	ˈi	0.217
ʦ	-	0.214
ˈã	-	0.188
s_#>	#>	0.188
ˈɔ	ˈɔː	0.182
ˈy	ˈi	0.182
ˈũ	-	0.167
ˈɛ	ˈɛː	0.156
ˈɛ	ˈe	0.156
ˈɛ	ˈa	0.156
ˈɔ	ˈɔ	0.152
ˈɔ	-	0.152
ˈe	ˈeː	0.15
ˈe	ˈe	0.15
n_#>	#>	0.15
n	-	0.148
s	ʃ	0.147
k	ʨ	0.143
j	w	0.135
v	-	0.129
ˈɛ	ˈaː	0.125
ʧ	-	0.125
b	v	0.125
ˈũ	ˈuː	0.111
ˈe	ˈa	0.1
ˈe	-	0.1
ˈa	ə	0.1
ˈɔ	ˈu	0.091
l	l_j	0.081
ˈɛ	j_ˈɛ	0.062
ˈɛ	-	0.062
t	-	0.062
j	ˈa_w	0.058
j	ˈa	0.058
j	ʥ	0.058
j	i	0.058
ə	i	0.054
