Old French	Romansch	probability
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	ʨ	1.0
ʦ	ʧ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
v	v	1.0
t_#>	ʨ_#>	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈɔ	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l_j	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈaː	1.0
j_t_#>	ʨ_#>	1.0
j_s_#>	ʃ_#>	1.0
j_s	ʦ	1.0
j_r	j_r	1.0
j_n	n	1.0
e_s	ʃ	1.0
d	d	1.0
ã	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.923
r	r	0.903
ə	ə	0.897
k	k	0.895
b	b	0.875
ˈũ	ˈu	0.867
t	t	0.867
s	s	0.865
n_#>	n_#>	0.85
a	ə	0.818
ˈẽ	ˈɛ	0.778
ˈu	ˈu	0.75
ˈĩ	ˈi	0.75
u	u	0.75
r_ə	ə_r	0.692
ˈa	ˈa	0.682
w_ˈɛ	ˈɔ	0.667
w	w	0.667
l_#>	l_#>	0.667
ˈã	ˈa	0.625
k_#>	ʨ_#>	0.6
#>	ə_#>	0.583
ˈɔ	ˈa	0.579
ˈi	ˈiː	0.476
ˈe	ˈaː	0.462
ʤ	ʥ	0.444
#>	n_#>	0.417
k_#>	#>	0.4
ˈã	ˈɔ	0.375
ˈy	ˈiː	0.364
ʤ	ʃ	0.333
w_ˈɛ	ˈɔː	0.333
w	-	0.333
l_#>	#>	0.333
ˈɛ	ˈɛː	0.323
ˈɔ	ˈɔː	0.316
r_ə	r	0.308
j	j	0.297
ˈy	ˈo	0.273
ˈɛ	ˈɛ	0.258
ˈu	ˈuː	0.25
ˈĩ	ˈiː	0.25
u	o	0.25
j	w	0.243
ˈi	ˈi	0.238
ˈe	ˈeː	0.231
ˈa	ˈaː	0.227
ˈẽ	j	0.222
ʤ	d_i	0.222
ˈi	ˈɛ	0.19
ˈy	ˈuː	0.182
ˈy	ˈi	0.182
a	-	0.182
ˈe	ˈe	0.154
ˈe	ˈa	0.154
n_#>	#>	0.15
s	ʃ	0.135
ˈũ	ˈuː	0.133
b	v	0.125
j	-	0.108
ˈɔ	z	0.105
k	ʨ	0.105
ˈɛ	ˈe	0.097
ˈɛ	ˈa	0.097
ˈɛ	j_ˈɛ	0.097
ˈi	ˈeː	0.095
ˈa	ə	0.091
j	ˈa_w	0.081
j	ˈa	0.081
j	ʥ	0.081
f	f_j	0.077
t	ə	0.067
t	-	0.067
ˈɛ	ˈaː	0.065
ˈɛ	-	0.065
j	ˈɛ	0.054
j	ˈaː	0.054
