Old French	Romansch	probability
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈỹ	-	1.0
ˈy_j	ˈo	1.0
ˈĩ_n	n	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa_w	1.0
ˈa_j	ˈa	1.0
ʤ_j	ʥ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
ũ	-	1.0
t_#>	ʨ_#>	1.0
s_ə	s_ə	1.0
r_ˈɔ	r_ˈa	1.0
r_ˈi	r_ˈiː	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈaː	1.0
j_s_#>	ʃ_#>	1.0
j_s	ʦ	1.0
j_r	j_r	1.0
j_n	n	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
ã	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_ə	1.0
<#	<#_ʥ	1.0
r	r	0.963
n_#>	n_#>	0.9
k	k	0.895
t	t	0.882
b	b	0.875
v	v	0.867
s_#>	s_#>	0.867
ʧ	ʨ	0.864
s	s	0.852
n	n	0.852
ʦ	ʧ	0.846
r_ə	ə_r	0.833
a	ə	0.818
ə	ə	0.778
ˈũ	ˈu	0.765
ˈu	ˈu	0.75
w_ˈɛ	ˈɔ	0.667
u	u	0.667
k_#>	ʨ_#>	0.6
ˈa	ˈa	0.591
ˈẽ	ˈɛ	0.571
w	w	0.571
ˈã	ˈɔ	0.5
ˈɔ	ˈa	0.483
ˈi	ˈiː	0.478
ʤ	ʃ	0.429
w	-	0.429
#>	n_#>	0.429
ˈe	ˈaː	0.421
ˈy	ˈiː	0.4
ˈy	-	0.4
k_#>	#>	0.4
j	j	0.351
w_ˈɛ	ˈɔː	0.333
u	-	0.333
ˈi	-	0.304
ʤ	ʥ	0.286
ʤ	d	0.286
#>	ə_#>	0.286
#>	k_#>	0.286
j	-	0.27
ˈɛ	ˈɛ	0.267
ˈu	ˈuː	0.25
ˈã	ˈa	0.25
ˈã	-	0.25
ˈa	ˈaː	0.227
ˈi	ˈi	0.217
ˈẽ	j	0.214
ˈẽ	-	0.214
ˈɔ	ˈɔː	0.207
ˈy	ˈi	0.2
a	-	0.182
ˈɔ	ˈɔ	0.172
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe	0.167
ˈɛ	ˈa	0.167
r_ə	r	0.167
ˈe	ˈeː	0.158
ˈe	ˈe	0.158
ˈe	-	0.158
ʦ	-	0.154
s	ʃ	0.148
n	-	0.148
ʧ	-	0.136
v	-	0.133
s_#>	#>	0.133
b	v	0.125
ˈũ	ˈuː	0.118
ˈũ	-	0.118
t	-	0.118
ˈe	ˈa	0.105
k	ʨ	0.105
ˈɛ	j_ˈɛ	0.1
n_#>	#>	0.1
ˈa	ə	0.091
ˈa	-	0.091
j	ˈa_w	0.081
j	ˈa	0.081
j	ʥ	0.081
j	i	0.081
ˈɔ	ˈu	0.069
ˈɔ	-	0.069
ˈɛ	ˈaː	0.067
ˈɛ	-	0.067
ə	i	0.056
j	ˈaː	0.054
