Old French	Old French	probability
θ	t	1.0
ˈo	w	1.0
ˈĩ_n	n	1.0
ˈĩ	ˈi	1.0
ˈẽ_n	n	1.0
ʤ_j	ʥ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
y	-	1.0
ũ_n	n	1.0
t_#>	ʨ_#>	1.0
r_ˈɔ	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ˈe	ˈaː	1.0
j_ɲ	ɲ	1.0
j_s	ʃ	1.0
j_r	j_r	1.0
j_n	n	1.0
ĩ	u	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
ã	ə	1.0
<#_ˈã	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_ə	1.0
<#	<#_l	1.0
r	r	0.962
t	t	0.931
f	f	0.92
n	n	0.907
s	s	0.9
ʧ	ʨ	0.875
b	b	0.875
v	v	0.871
k	k	0.85
ə	ə	0.836
r_ə	ə_r	0.833
a	ə	0.818
s_#>	s_#>	0.8
ˈu	ˈu	0.75
u	u	0.75
ʦ	ʧ	0.733
ˈẽ	ˈɛ	0.727
ˈũ	ˈu	0.722
l_#>	l_#>	0.688
ˈa	ˈa	0.682
w_ˈɛ	ˈɔ	0.667
w	w	0.667
ˈã	ˈa	0.625
ʤ	ʃ	0.6
z	ʃ	0.6
k_#>	ʨ_#>	0.6
j_s_#>	ʃ_#>	0.6
#>	ə_#>	0.556
ˈỹ	ˈi	0.5
ˈỹ	-	0.5
r_ˈi	r_ˈiː	0.5
r_ˈi	r	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈaː	0.5
ˈi	ˈiː	0.455
ˈe	ˈaː	0.444
ˈɔ	ˈa	0.424
ʤ	d	0.4
z	-	0.4
k_#>	#>	0.4
j_s_#>	ʦ_#>	0.4
ˈy	ˈiː	0.364
w_ˈɛ	ˈɔː	0.333
w	-	0.333
ˈi	-	0.318
l_#>	#>	0.312
j	j	0.295
ˈɛ	ˈɛː	0.286
ˈy	ˈo	0.273
ˈẽ	j	0.273
j	-	0.273
ˈu	ˈuː	0.25
ˈã	ˈɔ	0.25
u	o	0.25
ˈɛ	ˈɛ	0.229
ˈi	ˈi	0.227
ˈa	ˈaː	0.227
ˈe	ˈa	0.222
#>	n_#>	0.222
#>	k_#>	0.222
s_#>	#>	0.2
ˈɔ	ˈɔː	0.182
ˈy	ˈuː	0.182
ˈy	ˈi	0.182
a	-	0.182
ˈũ	-	0.167
ˈe	ˈeː	0.167
ˈe	-	0.167
r_ə	r	0.167
j	w	0.159
ˈɔ	ˈɔ	0.152
ˈɔ	-	0.152
k	ʨ	0.15
ˈɛ	ˈe	0.143
ˈɛ	ˈa	0.143
ʦ	s	0.133
ʦ	-	0.133
ˈã	ˈaː	0.125
ʧ	-	0.125
b	v	0.125
ˈũ	ˈuː	0.111
s	ʃ	0.1
v	-	0.097
n	-	0.093
ˈɔ	ˈu	0.091
ˈa	ə	0.091
ˈɛ	j_ˈɛ	0.086
f	f_j	0.08
t	-	0.069
j	ˈa_w	0.068
j	ʥ	0.068
ˈɛ	ˈaː	0.057
ˈɛ	-	0.057
ə	i	0.055
