Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.222	4.969
#>	k_#>	1.807	4.969
#>	ʦ_#>	1.807	4.969
<#_ã	<#_ə	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ˈã	<#_ˈɔ	0.0	4.969
a	ə	0.415	4.969
a	-	2.0	4.969
ã	ə	0.0	4.969
b	b	0.193	4.969
b	v	3.0	4.969
d	d	0.0	4.969
e	-	0.0	4.969
e_s	ʃ	0.0	4.969
f	f	0.0	4.969
ĩ	-	0.0	4.969
j	-	1.7	4.969
j	j	2.0	4.969
j	w	2.893	4.969
j	i	4.115	4.969
j	ʥ	4.115	4.969
j	ˈa	4.115	4.969
j	ˈa_w	4.115	4.969
j	ʃ	4.7	4.969
j	ˈe	4.7	4.969
j_n	n	0.0	4.969
j_r	j_r	0.0	4.969
j_s_#>	ʃ_#>	0.737	4.969
j_s_#>	ʦ_#>	1.322	4.969
j_ˈɛ	ˈɛ	0.0	4.969
k	k	0.222	4.969
k	ʨ	2.807	4.969
k_#>	ʨ_#>	0.0	4.969
l	l	0.122	4.969
l	l_j	3.624	4.969
l_#>	l_#>	0.0	4.969
m	m	0.0	4.969
m_#>	m_#>	0.0	4.969
n	n	0.231	4.969
n	-	2.755	4.969
n_#>	n_#>	0.234	4.969
n_#>	#>	2.737	4.969
o	-	0.0	4.969
p	p	0.0	4.969
r	r	0.105	4.969
r	w_r	4.833	4.969
r	ə_r	4.833	4.969
r_ə	ə_r	0.0	4.969
r_ˈi	r	1.0	4.969
r_ˈi	r_ˈiː	1.0	4.969
r_ˈɔ	r_ˈa	0.0	4.969
s	s	0.229	4.969
s	ʃ	2.766	4.969
s_#>	s_#>	0.3	4.969
s_#>	#>	2.415	4.969
t	t	0.093	4.969
t	-	4.0	4.969
t_#>	ʨ_#>	0.0	4.969
u	u	0.585	4.969
u	-	1.585	4.969
ũ	-	0.0	4.969
v	v	0.199	4.969
v	-	2.954	4.969
w	w	0.7	4.969
w	-	1.379	4.969
w_ˈɛ	ˈɔ	0.585	4.969
w_ˈɛ	ˈɔː	1.585	4.969
z	ʃ	0.737	4.969
z	-	1.322	4.969
ŋ	ŋ	0.0	4.969
ŋ_k_#>	ŋ_#>	0.0	4.969
ɔ	u	0.0	4.969
ə	ə	0.327	4.969
ə	i	4.209	4.969
ə	ə_d	4.624	4.969
ə_#>	#>	0.0	4.969
ɛ	-	0.0	4.969
ɡ	ɡ	0.0	4.969
ɲ	ɲ	0.0	4.969
ʎ	ʎ	0.0	4.969
ʤ	ʃ	0.737	4.969
ʤ	d	1.322	4.969
ʤ_j	ʥ	0.0	4.969
ʦ	ʧ	0.348	4.969
ʦ	-	2.222	4.969
ʧ	ʨ	0.193	4.969
ʧ	-	3.0	4.969
ˈa	ˈa	0.621	4.969
ˈa	ˈaː	2.0	4.969
ˈa	ə	3.322	4.969
ˈa_j	ˈa	0.0	4.969
ˈã	ˈa	0.83	4.969
ˈã	ˈɔ	2.0	4.969
ˈã	-	2.415	4.969
ˈe	ˈaː	1.0	4.969
ˈe	ˈe	2.737	4.969
ˈe	ˈeː	2.737	4.969
ˈe	-	3.322	4.969
ˈe	ˈa	3.322	4.969
ˈẽ	ˈɛ	0.459	4.969
ˈẽ	j	1.874	4.969
ˈẽ_n	n	0.0	4.969
ˈi	ˈiː	1.202	4.969
ˈi	-	1.524	4.969
ˈi	ˈi	2.202	4.969
ˈĩ	ˈi	0.0	4.969
ˈĩ_n	n	0.0	4.969
ˈo	w	0.0	4.969
ˈu	ˈu	0.415	4.969
ˈu	ˈuː	2.0	4.969
ˈũ	ˈu	0.469	4.969
ˈũ	-	2.585	4.969
ˈũ	ˈuː	3.17	4.969
ˈy	-	1.138	4.969
ˈy	ˈiː	1.459	4.969
ˈy	ˈi	2.459	4.969
ˈy_j	ˈo	0.0	4.969
ˈỹ	-	0.0	4.969
ˈɔ	ˈa	1.237	4.969
ˈɔ	ˈɔː	2.459	4.969
ˈɔ	-	2.722	4.969
ˈɔ	ˈɔ	2.722	4.969
ˈɔ	ˈu	3.459	4.969
ˈɛ	ˈɛ	1.83	4.969
ˈɛ	ˈa	2.678	4.969
ˈɛ	ˈe	2.678	4.969
ˈɛ	ˈɛː	2.678	4.969
ˈɛ	ˈaː	3.0	4.969
ˈɛ	-	4.0	4.969
ˈɛ	j_ˈɛ	4.0	4.969
ˈɛ_l_#>	ˈɛː_#>	0.0	4.969
