English	Hessian	probability
ˈɜː	ɐ	1.0
ˈɛ	ˈæː	1.0
ˈəʊ̯_n	ˈãː	1.0
ˈɒ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
n	n	0.949
ɹ	ʀ	0.92
l	l	0.917
w	v	0.9
s	s	0.895
θ	d̥	0.846
ˈɪ	ˈi	0.792
ə	æ̆	0.769
ˈæ	ˈɑ	0.75
ɡ	ɡ̊	0.727
#>	ʃ_#>	0.727
ˈəʊ̯	ˈaː	0.714
ˈaʊ̯	ˈau̯	0.667
p	f	0.667
ˈʊ	ˈo	0.6
ʧ	kʰ	0.6
d	d̥	0.591
b	b̥	0.579
v	v	0.571
j	ɡ̊	0.5
j	j	0.5
ˈɑː	ˈɑː	0.455
ˈɐ	ˈu	0.45
ˈɔː	ˈɔ_ɐ	0.429
v	v_ə	0.429
b	p	0.421
ˈʊ	ˈuː	0.4
ʧ	ʃ	0.4
t	s	0.4
k	k	0.4
ˈaɪ̯	ˈi	0.389
ˈeɪ̯	ˈɑː_ɣ̥	0.375
ˈeɪ̯	ˈa	0.375
ˈaʊ̯	ˈuː	0.333
p	v̥	0.333
ˈiː	ˈiː	0.304
ˈiː	ˈaː	0.304
ˈəʊ̯	ˈeː	0.286
ˈɔː	ˈa	0.286
ˈɔː	ɐ	0.286
ˈaɪ̯	ˈai̯	0.278
ɡ	k	0.273
#>	n_#>	0.273
t	t	0.267
ˈæ	ˈa	0.25
ˈeɪ̯	ˈɑ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
k	ɣ̥_ə	0.2
k	ɡ̊_ə	0.2
k	x	0.2
ˈɑː	ˈæ_ɐ	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
d	t	0.182
d	-	0.182
ˈiː	ˈɑː	0.174
θ	t	0.154
ə	ɐ	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈo	0.15
ˈɐ	ˈau̯	0.15
t	ʦ	0.133
ˈiː	ˈeː	0.13
ˈɪ	ˈɛ	0.125
ˈe	ˈɛː	0.125
ˈe	ˈoː	0.125
ˈe	ˈi	0.125
ˈe	ˈa	0.125
ˈaɪ̯	ˈɑ_x	0.111
ˈaɪ̯	ˈoi̯	0.111
ˈaɪ̯	ˈi_ʃ	0.111
s	ʃ	0.105
ˈɐ	ˈuː	0.1
w	v_ˈɔ	0.1
ˈiː	-	0.087
ˈɪ	ˈiː	0.083
l	l_ˈiː	0.083
ɹ	-	0.08
ə	ˈɑː	0.077
t	ʃ_t	0.067
t	s_ə	0.067
t	d̥	0.067
n	ə	0.051
