English	Hessian	probability
ˈɜː	ɐ	1.0
ˈəʊ̯_n	ˈãː	1.0
ˈɒ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	i_ʃ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
n	n	0.923
l	l	0.917
ɹ	ʀ	0.889
s	s	0.886
w	v	0.85
θ	d̥	0.846
ə	æ̆	0.84
ˈɪ	ˈi	0.8
ˈæ	ˈɑ	0.75
ˈəʊ̯	ˈaː	0.714
ɡ	ɡ̊	0.7
ˈaʊ̯	ˈau̯	0.667
ˈʊ	ˈo	0.6
ˈɔː	ˈɔ_ɐ	0.6
ʧ	kʰ	0.6
b	b̥	0.6
#>	n_#>	0.6
d	d̥	0.591
ˈɛ	ˈɑː	0.5
ˈɛ	ˈæː	0.5
ˈaɪ̯	ˈi	0.471
ˈɑː	ˈɑː	0.455
ˈɐ	ˈu	0.45
v	v	0.444
k	k	0.444
ˈʊ	ˈuː	0.4
ˈɔː	ˈa	0.4
ʧ	ʃ	0.4
b	p	0.4
#>	f_#>	0.4
ˈeɪ̯	ˈɑː_ɣ̊	0.375
ˈeɪ̯	ˈa	0.375
ˈaʊ̯	ˈuː	0.333
v	v_ə	0.333
k	x	0.333
t	s	0.31
ˈiː	ˈaː	0.304
ɡ	k	0.3
ˈaɪ̯	ˈai̯	0.294
ˈəʊ̯	ˈeː	0.286
ˈe	ˈɛ	0.286
ˈe	ˈe	0.286
ˈiː	ˈiː	0.261
ˈæ	ˈa	0.25
ˈeɪ̯	ˈɑ	0.25
t	t	0.241
v	-	0.222
k	ɡ̊_ə	0.222
ˈɑː	ˈæ_ɐ	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
d	-	0.182
ˈiː	ˈɑː	0.174
ə	ɐ	0.16
θ	t	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈo	0.15
ˈɐ	ˈau̯	0.15
w	v_ˈɔ	0.15
ˈe	ˈoː	0.143
ˈe	ˈi	0.143
ˈe	ˈa	0.143
t	ʦ	0.138
t	z̥	0.138
d	t	0.136
ˈiː	ˈeː	0.13
ˈiː	-	0.13
ˈɪ	ˈɛ	0.12
ˈaɪ̯	ˈɑ_x	0.118
ˈaɪ̯	ˈoi̯	0.118
s	ʃ	0.114
ɹ	ɐ	0.111
t	ʃ_t	0.103
ˈɐ	ˈuː	0.1
l	l_ˈiː	0.083
ˈɪ	ˈiː	0.08
n	ə	0.077
t	d̥	0.069
