English	English	probability
ˈɪ_ə	ɐ	1.0
ˈɜː	ɐ	1.0
ˈəʊ̯_n	ˈãː	1.0
ˈɑː_θ	ˈɑː_d̥	1.0
ˈɐ_n	ˈõː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɜː	ʀ_ˈai̯	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
p	v̥	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
h	h	1.0
f	f	1.0
d_ə	æ̆	1.0
l	l	0.913
ə	æ̆	0.895
ɹ	ʀ	0.885
s	s	0.882
n	n	0.878
w	v	0.87
θ	d̥	0.75
ˈɪ	ˈi	0.741
ɡ	ɡ̊	0.7
d	d̥	0.675
ˈɒ	-	0.667
pʰ	f	0.667
f_#>	b̥_#>	0.667
#>	ə_#>	0.667
ˈʊ	ˈo	0.6
ˈuː	-	0.6
ʧ	kʰ	0.6
b	b̥	0.6
ˈæ	ˈɑ	0.545
ˈəʊ̯	-	0.538
ˈɛ	ˈɑː	0.5
ˈɛ	ˈæː	0.5
ˈiː_n	ˈĩː	0.5
ˈiː_n	ɛː	0.5
ˈaʊ̯	ˈau̯	0.5
ˈaɪ̯_n	ˈɑ̃i̯	0.5
ˈaɪ̯_n	ˈoĩ̯	0.5
ˈɐ	ˈu	0.45
ˈʊ	ˈuː	0.4
ˈuː	ˈuː	0.4
ʧ	-	0.4
v	v	0.4
b	p	0.4
ˈəʊ̯	ˈaː	0.385
ˈaɪ̯	ˈi	0.381
ˈɒ	ˈɑ	0.333
pʰ	pʰ	0.333
k	k	0.333
f_#>	#>	0.333
ˈɔː	ˈɔ_ɐ	0.3
ˈɔː	-	0.3
ˈeɪ̯	ˈɑː_ɣ̊	0.3
ˈeɪ̯	ˈa	0.3
ɡ	k	0.3
v	v_ə	0.3
v	-	0.3
t	s	0.3
ˈiː	ˈaː	0.292
ˈɑː	ˈɑː	0.273
ˈæ	-	0.273
θ	t	0.25
ˈiː	ˈiː	0.25
ˈe	-	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	-	0.25
k	x	0.25
ˈaɪ̯	ˈai̯	0.238
#>	ʃ_#>	0.214
ˈɔː	ˈa	0.2
ˈɔː	ɐ	0.2
ˈeɪ̯	ˈɛː	0.2
ˈeɪ̯	ˈɑ	0.2
ˈe	ˈɛ	0.2
ˈe	ˈe	0.2
t	t	0.2
ˈɑː	ˈæ_ɐ	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈɑː	-	0.182
ˈæ	ˈa	0.182
d	-	0.175
ˈiː	ˈɑː	0.167
ˈiː	-	0.167
t	z̥	0.167
k	ɣ̊	0.167
k	ɡ̊_ə	0.167
ˈɐ	ˈoː	0.15
ˈɐ	ˈo	0.15
ˈɐ	ˈau̯	0.15
d	t	0.15
t	ʃ_t	0.133
w	v_ˈɔ	0.13
ˈiː	ˈeː	0.125
s	ʃ	0.118
ɹ	-	0.115
ˈɪ	ˈɛ	0.111
ə	ɐ	0.105
ˈɐ	ˈuː	0.1
ˈe	ˈɛː	0.1
ˈe	ˈoː	0.1
ˈe	ˈi	0.1
t	d̥	0.1
ˈaɪ̯	ˈɑ_x	0.095
ˈaɪ̯	ˈoi̯	0.095
ˈaɪ̯	x	0.095
ˈaɪ̯	-	0.095
l	l_ˈiː	0.087
k	ʤ̥	0.083
ˈəʊ̯	ˈɛ̃ː	0.077
ˈɪ	ˈiː	0.074
ˈɪ	-	0.074
n	ə	0.073
#>	n_#>	0.071
t	ʦ	0.067
