English	Hessian	probability
ˈɪ_ə	ɐ	1.0
ˈɜː	ɐ	1.0
ˈɛ	-	1.0
ˈəʊ̯_n	ˈãː	1.0
ˈɒ	-	1.0
ˈuː	-	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ_ˈe	ʀ	1.0
ɹ	ʀ	1.0
ɫ	l	1.0
ɪ	i_ʃ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w_ˈɔː	v	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
h	h	1.0
f	f	1.0
<#_n	<#_k_n	1.0
#>	f_#>	1.0
l	l	0.913
s	s	0.882
w	v	0.833
n	n	0.821
ˈɪ	ˈi	0.8
θ	d̥	0.733
ə	æ̆	0.72
f_#>	b̥_#>	0.667
d	d̥	0.619
ˈəʊ̯	-	0.615
ˈɔː	ˈɔ_ɐ	0.6
ˈæ	ˈɑ	0.6
ɡ	ɡ̊	0.583
b	b̥	0.556
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈaʊ̯	ˈau̯	0.5
ˈɐ	ˈu	0.45
b	p	0.444
ˈɔː	ˈa	0.4
v	v	0.4
ˈəʊ̯	ˈaː	0.385
ˈɑː	ˈɑː	0.385
ˈeɪ̯	ˈɑː_ɣ̊	0.375
ˈeɪ̯	ˈa	0.375
ˈe	-	0.333
ˈaɪ̯	ˈi	0.333
f_#>	#>	0.333
t	s	0.321
k	k	0.308
v	v_ə	0.3
v	-	0.3
t	t	0.286
ˈiː	ˈaː	0.28
ˈaɪ̯	ˈai̯	0.278
ˈeɪ̯	-	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	-	0.25
ɡ	k	0.25
ˈiː	ˈiː	0.24
k	x	0.231
ˈe	ˈɛ	0.222
ˈe	ˈe	0.222
ˈæ	ˈa	0.2
ˈæ	-	0.2
ˈiː	-	0.2
d	-	0.19
ˈaɪ̯	ˈi_ʃ	0.167
ɡ	-	0.167
w	v_ˈɔ	0.167
ˈiː	ˈɑː	0.16
ˈɑː	ˈæ_ɐ	0.154
ˈɑː	ˈa_l	0.154
ˈɑː	ˈa	0.154
ˈɑː	-	0.154
k	ɣ̊_ə	0.154
k	ɡ̊_ə	0.154
k	-	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈo	0.15
ˈɐ	ˈau̯	0.15
t	ʦ	0.143
t	z̥	0.143
d	t	0.143
θ	t	0.133
θ	-	0.133
ˈɪ	ˈɛ	0.12
ˈiː	ˈeː	0.12
ə	-	0.12
s	ʃ	0.118
ˈe	ˈoː	0.111
ˈe	ˈi	0.111
ˈaɪ̯	ˈɑ_x	0.111
ˈaɪ̯	-	0.111
t	d̥	0.107
ˈɐ	ˈuː	0.1
l	l_ˈiː	0.087
ˈɪ	ˈiː	0.08
ə	ˈoi̯_æ̆	0.08
ə	ɐ	0.08
n	-	0.077
n	ə	0.051
n	n_ə	0.051
