English	Hessian	probability
ˈɜː	ɐ	1.0
ˈɛ	ˈæː	1.0
ˈəʊ̯_n	ˈãː	1.0
ˈɒ	ˈɑ	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	i_ʃ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	æ̆	1.0
ɹ	ʀ	0.923
l	l	0.917
s	s	0.889
n	n	0.878
θ	d̥	0.857
w	v	0.85
ˈɪ	ˈi	0.792
ˈæ	ˈɑ	0.75
ə	æ̆	0.75
ˈəʊ̯	ˈaː	0.714
ˈaʊ̯	ˈau̯	0.667
p	f	0.667
d	d̥	0.65
ˈʊ	ˈo	0.6
ˈɔː	ˈɔ_ɐ	0.6
ʧ	kʰ	0.6
ɡ	ɡ̊	0.583
b	b̥	0.579
v	v	0.571
j	ɡ̊	0.5
j	j	0.5
#>	ʃ_#>	0.5
#>	n_#>	0.5
ˈɑː	ˈɑː	0.455
ˈɐ	ˈu	0.45
v	v_ə	0.429
b	p	0.421
ˈʊ	ˈuː	0.4
ˈɔː	ˈa	0.4
ʧ	ʃ	0.4
k	k	0.4
t	s	0.393
ˈeɪ̯	ˈɑː_ɣ̥	0.375
ˈeɪ̯	ˈa	0.375
ˈaʊ̯	ˈuː	0.333
ˈaɪ̯	ˈi	0.333
p	v̥	0.333
t	t	0.321
ˈiː	ˈaː	0.318
ˈəʊ̯	ˈeː	0.286
ˈaɪ̯	ˈai̯	0.278
ˈiː	ˈiː	0.273
ˈæ	ˈa	0.25
ˈeɪ̯	ˈɑ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
ɡ	k	0.25
k	ɣ̥_ə	0.2
k	ɡ̊_ə	0.2
k	x	0.2
ˈɑː	ˈæ_ɐ	0.182
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈiː	ˈɑː	0.182
d	t	0.175
ˈaɪ̯	ˈi_ʃ	0.167
ɡ	-	0.167
ə	ɐ	0.167
ˈɐ	ˈoː	0.15
ˈɐ	ˈo	0.15
ˈɐ	ˈau̯	0.15
w	v_ˈɔ	0.15
θ	t	0.143
t	ʦ	0.143
ˈiː	ˈeː	0.136
ˈɪ	ˈɛ	0.125
ˈe	ˈɛː	0.125
ˈe	ˈoː	0.125
ˈe	ˈi	0.125
ˈe	ˈa	0.125
d	-	0.125
ˈaɪ̯	ˈɑ_x	0.111
ˈaɪ̯	ˈoi̯	0.111
s	ʃ	0.111
ˈɐ	ˈuː	0.1
ˈiː	-	0.091
ˈɪ	ˈiː	0.083
ə	ˈɑː	0.083
l	l_ˈiː	0.083
ɹ	-	0.077
n	ə	0.073
t	s_ə	0.071
t	d̥	0.071
