English	English	probability
ˈɪ_ə	ɐ	1.0
ˈɜː	ɐ	1.0
ˈəʊ̯_n	ˈãː	1.0
ˈɐ_n	ˈõː	1.0
ˈiː_n	ˈĩː	1.0
ˈiː_#>	ˈai̯_#>	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ_ˈe	ʀ	1.0
ɹ	ʀ	1.0
ɫ	l	1.0
ɪ	i_ʃ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w_ˈɔː	v	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
p	v̥	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
h	h	1.0
f_#>	#>	1.0
d_ə	æ̆	1.0
#>	f_#>	1.0
l	l	0.913
ə	æ̆	0.895
s	s	0.882
w	v	0.857
n	n	0.854
f	f	0.852
ˈɪ	ˈi	0.808
θ	d̥	0.733
ˈuː	-	0.714
d	d̥	0.675
ˈɒ	-	0.667
pʰ	f	0.667
ˈæ	ˈɑ	0.6
ɡ	ɡ̊	0.583
b	b̥	0.556
ˈəʊ̯	-	0.538
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈaʊ̯	ˈau̯	0.5
ˈaɪ̯_n	ˈɑ̃i̯	0.5
ˈaɪ̯_n	ˈoĩ̯	0.5
v	v_ə	0.5
ˈɐ	ˈu	0.45
b	p	0.444
ˈɔː	ˈɔ_ɐ	0.429
ˈəʊ̯	ˈaː	0.385
ˈɑː	ˈɑː	0.385
ˈeɪ̯	ˈɑː_ɣ̊	0.375
ˈeɪ̯	ˈa	0.375
ˈɒ	ˈɑ	0.333
pʰ	pʰ	0.333
ˈe	-	0.316
t	s	0.31
ˈɑː	ˈa	0.308
k	k	0.308
v	-	0.3
ˈɔː	ˈa	0.286
ˈɔː	ɐ	0.286
ˈuː	ˈuː	0.286
ˈiː	ˈaː	0.28
t	t	0.276
θ	-	0.267
ˈeɪ̯	-	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	-	0.25
ˈaɪ̯	ˈi	0.25
ˈaɪ̯	ˈai̯	0.25
ɡ	k	0.25
ˈiː	ˈiː	0.24
k	x	0.231
ˈe	ˈɛ	0.211
ˈe	ˈe	0.211
ˈæ	ˈa	0.2
ˈæ	-	0.2
ˈiː	-	0.2
v	v	0.2
d	-	0.175
t	z̥	0.172
ɡ	-	0.167
ˈiː	ˈɑː	0.16
ˈɑː	ˈæ_ɐ	0.154
ˈɑː	-	0.154
k	ɣ̊_ə	0.154
k	ɡ̊_ə	0.154
k	-	0.154
ˈɐ	ˈoː	0.15
ˈɐ	ˈo	0.15
ˈɐ	ˈau̯	0.15
ˈaɪ̯	ˈi_ʃ	0.15
ˈaɪ̯	-	0.15
d	t	0.15
w	v_ˈɔ	0.143
t	ʦ	0.138
ˈiː	ˈeː	0.12
s	ʃ	0.118
ˈɪ	ˈɛ	0.115
ˈe	ˈoː	0.105
ˈe	ˈi	0.105
ə	ɐ	0.105
t	d̥	0.103
ˈɐ	ˈuː	0.1
ˈaɪ̯	ˈɑ_x	0.1
ˈaɪ̯	x	0.1
n	-	0.098
l	l_ˈiː	0.087
ˈɪ	ˈiː	0.077
ˈəʊ̯	ˈɛ̃ː	0.077
f	l_b̥	0.074
f	b̥	0.074
ˈe	oː	0.053
