Palatine German	Wymysorys	probability
β_ə_#>	n_#>	1.0
β	v	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑ_ɐ	ˈi̯ø	1.0
ˈuː	ˈʏ	1.0
ˈoː_d̥	ˈu_t	1.0
ˈẽː	-	1.0
ˈeː_ʃ	ˈa_x	1.0
ˈau̯	ˈɑi̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
<#_r	<#_r	1.0
ə	a	0.906
ˈɪ	ˈɘ̟	0.84
ˈiː	ˈi	0.833
n	n	0.771
x	x	0.769
l	w	0.767
b̥	b	0.737
ˈu	ˈu	0.692
ŋ	ŋ	0.667
ˈɑ	ˈɑ	0.654
r	r	0.654
d̥	t	0.649
ɪ	ɪ	0.6
ʃ	ʃ	0.59
ɐ	ɛ_r	0.588
ˈɛː	ˈa	0.583
ˈɔ	ˈu	0.583
s	s	0.578
ˈaɪ̯	ˈai̯	0.571
j	ɟ	0.5
j	j	0.5
ɡ̊	ɡ	0.458
ˈoː	ˈø	0.455
#>	n_#>	0.45
s	z	0.422
ɪ	-	0.4
ˈeː	ˈi	0.375
ˈeː	-	0.375
ˈoː	ˈu	0.364
ˈɑː	ˈɔ	0.333
ɡ̊	k	0.333
ŋ	ŋ_ɟ	0.333
ˈu	-	0.308
ˈɛ	ˈɑ	0.278
ˈɑ	ˈɔ	0.269
ˈɑː	ˈɑi̯	0.267
ɐ	r	0.265
ˈɛː	-	0.25
ˈɔ	-	0.25
ˈeː	ˈɘ̟	0.25
#>	a_#>	0.25
ˈaɪ̯	ˈɑi̯	0.238
x	-	0.231
ˈɛ	ˈɛ	0.222
d̥	d̥	0.211
ɡ̊	ɡ̊	0.208
ˈɑː	ˈi̯ø	0.2
ˈɑː	-	0.2
#>	ə_#>	0.2
ˈaɪ̯	-	0.19
ˈoː	ˈʏ	0.182
ˈɛː	ˈɑ	0.167
ˈɛ	ˈa	0.167
ˈɔ	ˈɔ	0.167
ˈiː	-	0.167
ˈɪ	ˈei̯	0.16
b̥	p	0.158
l	l	0.14
d̥	d	0.14
ʃ	ɡ̊	0.128
ʃ	x	0.128
n	n_d	0.125
r	t	0.115
ˈɛ	ˈɘ̟	0.111
ˈɛ	ˈi	0.111
ˈɛ	-	0.111
b̥	-	0.105
n	-	0.104
ʃ	ç	0.103
#>	ɡ̊_#>	0.1
ə	-	0.094
ɐ	ə	0.088
ˈɑ	ˈɛ	0.077
r	r_ˈɑi̯	0.077
r	d	0.077
r	-	0.077
ɐ	ˈʏ	0.059
ʃ	k	0.051
