Palatine German	Wymysorys	probability
β_ə_#>	n_#>	1.0
β	v	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈɑ_ɐ	ˈi̯ø	1.0
ˈuː	ˈʏ	1.0
ˈoː_d̥	ˈu_t	1.0
ˈiː	ˈi	1.0
ˈeː_ʃ	ˈa_x	1.0
ˈau̯	ˈɑi̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ɪ	ɪ	1.0
x	x	1.0
n_ɪ	ŋ	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
<#_r	<#_r	1.0
ə	a	0.935
n	n	0.86
ˈɪ	ˈɘ̟	0.84
b̥	b	0.824
ˈu	ˈu	0.818
l	w	0.805
r	r	0.792
ˈɔ	ˈu	0.778
ˈaɪ̯	ˈai̯	0.706
ŋ	ŋ	0.667
ˈɑ	ˈɑ	0.654
d̥	t	0.649
ˈɛː	ˈa	0.636
ʃ	ʃ	0.59
ɐ	ɛ_r	0.588
s	s	0.578
j	ɟ	0.5
j	j	0.5
#>	n_#>	0.476
ɡ̊	ɡ	0.458
ˈoː	ˈø	0.455
ˈeː	ˈi	0.429
s	z	0.422
ˈɑː	ˈɔ	0.417
ˈoː	ˈu	0.364
ˈɑː	ˈɑi̯	0.333
ɡ̊	k	0.333
ŋ	ŋ_ɟ	0.333
ˈɛ	ˈɑ	0.312
ˈaɪ̯	ˈɑi̯	0.294
ˈeː	ˈɘ̟	0.286
ˈeː	ˈei̯	0.286
ˈɑ	ˈɔ	0.269
ɐ	r	0.265
ˈɛ	ˈɛ	0.25
ˈɑː	ˈi̯ø	0.25
#>	a_#>	0.238
ˈɔ	ˈɔ	0.222
d̥	d̥	0.211
ɡ̊	ɡ̊	0.208
#>	ə_#>	0.19
ˈɛ	ˈa	0.188
ˈɛː	ˈɛ	0.182
ˈɛː	ˈɑ	0.182
ˈu	ˈʏ	0.182
ˈoː	ˈʏ	0.182
b̥	p	0.176
ˈɪ	ˈei̯	0.16
l	l	0.146
n	n_d	0.14
d̥	d	0.14
ʃ	ɡ̊	0.128
ʃ	x	0.128
ˈɛ	ˈɘ̟	0.125
ˈɛ	ˈi	0.125
r	t	0.125
ʃ	ç	0.103
#>	ɡ̊_#>	0.095
ɐ	ə	0.088
r	d	0.083
ˈɑ	ˈɛ	0.077
ə	-	0.065
ɐ	ˈʏ	0.059
ʃ	k	0.051
